Omega_m,s,q_BAO,sigma8_0,mu0,Sigma0,kappa_BW
0.3005539229374405,2.710125456758738,30.12630012323761,0.7424210219636374,0.0,-0.38871292115633455,1.3409694994596668
0.29480986861767383,2.6187485347819264,30.26856379824373,0.7684851770658583,0.0,-0.34978118122052504,0.9174553100286506
0.29681248060475546,2.5151765399452994,30.49670722254277,0.7905924622513936,0.0,-0.20102526248605168,0.41463600474979256
0.29798649625420864,2.5814072278786493,30.365125571672177,0.7078684649976075,0.0,-0.4363420662913225,1.0424022949082987
0.29634807511213307,2.7112329496613445,30.099778057543862,0.7072888870390359,0.0,-0.4100314910043703,1.4199386340079325
0.29730702486295224,2.429874847775937,30.736110262429904,0.7302291584209537,0.0,-0.47651272374041065,0.8358037211330361
0.28958482167427746,2.5897827607540553,30.23773219291669,0.7722390343353261,0.0,-0.4871810897580701,1.1876172991988325
0.2912316879882767,2.4789006503753597,30.46083627876765,0.8095747638797743,0.0,-0.33614068998750085,0.6450606592190733
0.29751663954903224,2.52820198050706,30.523560232600964,0.8127262522598534,0.0,-0.2688712657673934,0.569886380736316
0.29977509403369607,2.5221531410605125,30.606440632394257,0.794646445139262,0.0,-0.1917321961609795,0.40124193049317425
0.29173383165951,2.6042115212992383,30.39480774256466,0.7612426927014501,0.0,-0.4463008160238241,1.1276245773724316
0.2941854235839868,2.4077926487749832,30.686840110046262,0.7609528303494133,0.0,-0.3762509097948537,0.6353364391991351
0.3078468507675988,2.512920014609689,30.853965622175906,0.7983744706588953,0.0,-0.5688750860615561,1.1679295046494267
0.2881051321684506,2.7025146596058476,29.909623836207658,0.7539291551451649,0.0,-0.47518657043192114,1.5973444936894166
0.3095603673816441,2.6735440585895445,30.371409572560893,0.7860288486927016,0.0,-0.5485358362939693,1.680275243035908
0.2957284761161969,2.6052380076522157,30.187630212293804,0.74145501419747,0.0,-0.32698103371899323,0.8282991778776002
0.29530072794995965,2.782359686137513,29.879525687772382,0.7563711842340982,0.0,-0.20336442483804726,0.9344060446748863
0.30596864808806756,2.722247427787863,30.199863055350658,0.7966538194106316,0.0,-0.24198960167142655,0.8712416225135952
0.30974830215919147,2.622237864274702,30.526750694472856,0.7851876433235391,0.0,-0.339124638361113,0.8977200367368705
0.31203767965608253,2.7377563369623834,30.34314471732669,0.7484042044802787,0.0,-0.2360504406898156,0.9001187596131015
0.29337505544253883,2.6093292059926174,30.227796520586857,0.7895969855623262,0.0,-0.2712926557920047,0.694427789211389
0.3038103166787761,2.4348040856151005,30.8191289457086,0.7585353167053124,0.0,-0.1379004066651628,0.24398691348510412
0.2942745826413868,2.564107047921039,30.45021332316986,0.7828037971380987,0.0,-0.2882163915115903,0.6612091114044454
0.31546898379434496,2.642719447162318,30.76408491897857,0.806613220242583,0.0,-0.39976656625342577,1.1189149901339457
0.3009434740271209,2.6539702231601883,30.363170018742906,0.6888078204089875,0.0,-0.40271940059822703,1.1638287440929072
0.3104889885515064,2.7822978533629863,30.193388337258014,0.7974564767354066,0.0,-0.5212990864037569,2.394551888700236
0.30085052716182026,2.7179054977909534,29.88404705656549,0.7535602282426651,0.0,-0.2641562088056403,0.9364103402833667
0.2938928747831149,2.642659881935881,30.134475976419303,0.789360457309981,0.0,-0.3578516430277697,1.0014314792484587
0.3053771410738456,2.65641619896243,30.43948004994925,0.7409830992550946,0.0,-0.39532591151806995,1.1505953142268261
0.29513991905768655,2.6314450192176086,30.226701701282902,0.7950065755031045,0.0,-0.5253930679877165,1.4255486844116976
0.29613625612831174,2.72952829901151,30.00423746759052,0.7762184449462347,0.0,-0.24893472503221425,0.9203725348065441
0.31272452495106445,2.734781392137324,30.364337873229097,0.7270410527714373,0.0,-0.4546144794326711,1.7141123056797718
0.30594526247091225,2.6218560416226517,30.49909490237398,0.7313943710802957,0.0,-0.21835863202953437,0.5774484219357412
0.3049225789546958,2.8156246758254246,30.049097771083915,0.7375689433032628,0.0,-0.34612859692875353,1.8773043436171668
0.2955473443366146,2.634574050579447,30.299653325696088,0.7620675277104991,0.0,-0.3244674209766701,0.8879156542965002
0.2975468362833617,2.586431907655839,30.41181617516659,0.7588429650299372,0.0,-0.3164276323134955,0.7651161638702351
0.30341488357699686,2.6524690209487916,30.185768522106653,0.7396772349213065,0.0,-0.5923320254463069,1.704400646709044
0.30750098480976157,2.749345377349619,30.232226335439808,0.7107823256823921,0.0,-0.3918579121603356,1.5633380626173743
0.2891758304370422,2.429201403442439,30.323844589400146,0.8146259256200322,0.0,-0.29179965942263314,0.5112129938343448
0.304450046847189,2.6547406933211644,30.401688106903315,0.7430950790604894,0.0,-0.19660702816317027,0.5694474395329088
0.3100727900219546,2.651083284195478,30.56850021099402,0.7663097599069734,0.0,-0.3609066434518839,1.0343632938872418
0.2912830851478083,2.481282289599289,30.530102436885528,0.8012914548927168,0.0,-0.34982693465301457,0.6744071537152112
0.29575021609333935,2.573635537444183,30.323820131200666,0.814772289776096,0.0,-0.29423859268079616,0.6901105005726789
0.28459292530002167,2.452279774433604,30.39179212008261,0.7982325381692921,0.0,-0.16933078397962004,0.30915561645457856
0.2830507165815189,2.5329821891488393,30.208160239400858,0.7773264874543384,0.0,-0.049060635931422326,0.10505088840617693
0.301395389930823,2.5137711075731377,30.500078592722833,0.7977058499312221,0.0,-0.23802384885222794,0.48953045069823997
0.2969442094603625,2.5406801353516166,30.42235521220495,0.8085184386485069,0.0,-0.5093966864190228,1.1090238537995174
0.2894161156311583,2.7792177139985474,29.770477532474832,0.7376019050808323,0.0,-0.40462852152031914,1.8327037410857185
0.2978297636968514,2.7331778713521007,29.955277620526388,0.7408035303423898,0.0,-0.34858694309578436,1.3064394053904822
0.29480986861767383,2.6187485347819264,30.26856379824373,0.7684851770658583,0.0,-0.34978118122052504,0.9174553100286506
0.29681248060475546,2.5151765399452994,30.49670722254277,0.7905924622513936,0.0,-0.20102526248605168,0.41463600474979256
0.29696659580081336,2.5778627924646718,30.34628739647314,0.7566241000334637,0.0,-0.3722121168690731,0.8817325509927315
0.29634807511213307,2.7112329496613445,30.099778057543862,0.7072888870390359,0.0,-0.4100314910043703,1.4199386340079325
0.29730702486295224,2.429874847775937,30.736110262429904,0.7302291584209537,0.0,-0.47651272374041065,0.8358037211330361
0.28958482167427746,2.5897827607540553,30.23773219291669,0.7722390343353261,0.0,-0.4871810897580701,1.1876172991988325
0.2912316879882767,2.4789006503753597,30.46083627876765,0.8095747638797743,0.0,-0.33614068998750085,0.6450606592190733
0.29713644698385744,2.5240778273066256,30.52556589234452,0.8125307170004705,0.0,-0.2738872598053376,0.5754874967378265
0.2985424582188893,2.4871940362237024,30.660427336893996,0.8082388946603579,0.0,-0.18301609347384462,0.35689150751312654
0.29173383165951,2.6042115212992383,30.39480774256466,0.7612426927014501,0.0,-0.4463008160238241,1.1276245773724316
0.2941854235839868,2.4077926487749832,30.686840110046262,0.7609528303494133,0.0,-0.3762509097948537,0.6353364391991351
0.3078468507675988,2.512920014609689,30.853965622175906,0.7983744706588953,0.0,-0.5688750860615561,1.1679295046494267
0.2881051321684506,2.7025146596058476,29.909623836207658,0.7539291551451649,0.0,-0.47518657043192114,1.5973444936894166
0.30929754123347086,2.671547235122759,30.370885284444938,0.7854151852815061,0.0,-0.5464173136767969,1.6636100289215707
0.2957284761161969,2.6052380076522157,30.187630212293804,0.74145501419747,0.0,-0.32698103371899323,0.8282991778776002
0.29554282052454106,2.7395728879524794,29.978361344691972,0.761851391114762,0.0,-0.22166771814899128,0.8511698970441419
0.30914347598883796,2.7431716994468123,30.21705389831357,0.7985713089910356,0.0,-0.21496876875156595,0.8370135545363978
0.30974830215919147,2.622237864274702,30.526750694472856,0.7851876433235391,0.0,-0.339124638361113,0.8977200367368705
0.3063205145831873,2.701983252157154,30.328066342000476,0.7531412503218677,0.0,-0.2669896187429055,0.8958879682953186
0.29337505544253883,2.6093292059926174,30.227796520586857,0.7895969855623262,0.0,-0.2712926557920047,0.694427789211389
0.3038103166787761,2.4348040856151005,30.8191289457086,0.7585353167053124,0.0,-0.1379004066651628,0.24398691348510412
0.29661544638923626,2.629655346445167,30.442041205995682,0.7622092013059946,0.0,-0.2494759834987859,0.6736319293505031
0.31546898379434496,2.642719447162318,30.76408491897857,0.806613220242583,0.0,-0.39976656625342577,1.1189149901339457
0.3009434740271209,2.6539702231601883,30.363170018742906,0.6888078204089875,0.0,-0.40271940059822703,1.1638287440929072
0.3104889885515064,2.7822978533629863,30.193388337258014,0.7974564767354066,0.0,-0.5212990864037569,2.394551888700236
0.29908536493638926,2.6790780054728223,29.988667942612036,0.7493885270290286,0.0,-0.28855799035578467,0.8991530505128645
0.29289374273547675,2.676067371210956,30.021456204431576,0.7853037386755839,0.0,-0.3692619228458202,1.139934325931384
0.30513092897178223,2.6713938587200157,30.413644201826862,0.745138656381127,0.0,-0.4597151816202801,1.3989853623234207
0.29513991905768655,2.6314450192176086,30.226701701282902,0.7950065755031045,0.0,-0.5253930679877165,1.4255486844116976
0.29613625612831174,2.72952829901151,30.00423746759052,0.7762184449462347,0.0,-0.24893472503221425,0.9203725348065441
0.3053499779757506,2.588937537970109,30.542165207921315,0.7285659974602815,0.0,-0.5319135885939669,1.2939969900615442
0.30594526247091225,2.6218560416226517,30.49909490237398,0.7313943710802957,0.0,-0.21835863202953437,0.5774484219357412
0.30241310753883827,2.7987465874831225,30.02828570268389,0.7400101868818187,0.0,-0.3694065154393742,1.8355292008198625
0.2955473443366146,2.634574050579447,30.299653325696088,0.7620675277104991,0.0,-0.3244674209766701,0.8879156542965002
0.297411619391946,2.583920240692721,30.414543135740217,0.7597460714262129,0.0,-0.3177089796351319,0.763577108783368
0.2972927219214947,2.672481592141836,30.075342012735785,0.7453763842532202,0.0,-0.5442014243472872,1.6615903451233203
0.3092041261123301,2.7265543320723613,30.345909874117847,0.7312659571315602,0.0,-0.4015122133033624,1.4683436616359695
0.2891758304370422,2.429201403442439,30.323844589400146,0.8146259256200322,0.0,-0.29179965942263314,0.5112129938343448
0.3039496086670715,2.6536070872076545,30.395952533895525,0.7441615572072664,0.0,-0.20345358488294665,0.5873491557401244
0.30740699840584024,2.644417249885112,30.514106901701258,0.7700275630987388,0.0,-0.3485040310956158,0.9800926253678359
0.2900538672777718,2.4472492766253207,30.562929182156577,0.8088881048434113,0.0,-0.3757766791842102,0.6798302802572578
0.2959082421210925,2.610005269769481,30.264601355809436,0.7863622890066809,0.0,-0.34437259666961445,0.883018589676999
0.28459292530002167,2.452279774433604,30.39179212008261,0.7982325381692921,0.0,-0.16933078397962004,0.30915561645457856
0.28345987830432223,2.5344908396951573,30.213908551035345,0.7768047788844458,0.0,-0.057574931244530454,0.1236816289647813
0.30248151980299504,2.5344156107454485,30.51163770569904,0.7787165498389969,0.0,-0.3307873011821002,0.7104776466232571
0.29619806683132865,2.528442207166988,30.43444431992049,0.8091173866375145,0.0,-0.5306713731380267,1.125358081667729
0.2894161156311583,2.7792177139985474,29.770477532474832,0.7376019050808323,0.0,-0.40462852152031914,1.8327037410857185
0.2982013556050196,2.775175062716724,29.872202227416583,0.7376394645499823,0.0,-0.23847227614900962,1.060702069043784
0.2955233381746451,2.6444759244509157,30.224404697974784,0.7624241487099691,0.0,-0.3388508957897048,0.9531025297411186
0.29681248060475546,2.5151765399452994,30.49670722254277,0.7905924622513936,0.0,-0.20102526248605168,0.41463600474979256
0.29696659580081336,2.5778627924646718,30.34628739647314,0.7566241000334637,0.0,-0.3722121168690731,0.8817325509927315
0.29634807511213307,2.7112329496613445,30.099778057543862,0.7072888870390359,0.0,-0.4100314910043703,1.4199386340079325
0.2957170526002534,2.5024408882195948,30.530563203471818,0.7542357536811879,0.0,-0.38741717347460564,0.7786354712474644
0.2832772297318196,2.4870364886755176,30.340715787772346,0.7880857671458291,0.0,-0.44578728035985304,0.8690428666335761
0.2891797811692094,2.450483406059985,30.467803115632748,0.8190872896736313,0.0,-0.29331042965776544,0.5337608234079698
0.29713644698385744,2.5240778273066256,30.52556589234452,0.8125307170004705,0.0,-0.2738872598053376,0.5754874967378265
0.2985424582188893,2.4871940362237024,30.660427336893996,0.8082388946603579,0.0,-0.18301609347384462,0.35689150751312654
0.2919363648072965,2.60557135783418,30.409611305939936,0.7602063440104022,0.0,-0.44253732911826243,1.1219705716305897
0.29557352800748604,2.3913953174804066,30.74804710437224,0.7589012647358421,0.0,-0.4269696656013954,0.7015550124158788
0.3078468507675988,2.512920014609689,30.853965622175906,0.7983744706588953,0.0,-0.5688750860615561,1.1679295046494267
0.2881051321684506,2.7025146596058476,29.909623836207658,0.7539291551451649,0.0,-0.47518657043192114,1.5973444936894166
0.30929754123347086,2.671547235122759,30.370885284444938,0.7854151852815061,0.0,-0.5464173136767969,1.6636100289215707
0.2957284761161969,2.6052380076522157,30.187630212293804,0.74145501419747,0.0,-0.32698103371899323,0.8282991778776002
0.29547146779753775,2.7476770154010377,29.959922671421236,0.7621133576481794,0.0,-0.21438325773846206,0.8496382447251052
0.30921794921691953,2.741989027047108,30.223494356095348,0.7986659902576252,0.0,-0.21681500978242166,0.8403325149353549
0.31195113608160313,2.6013702160975156,30.538646705652678,0.7994511232064344,0.0,-0.3269637798767792,0.8202191433763097
0.30639950187189036,2.697798208306395,30.341591476101122,0.7543688839364945,0.0,-0.27258892941178625,0.9020096402610261
0.29337505544253883,2.6093292059926174,30.227796520586857,0.7895969855623262,0.0,-0.2712926557920047,0.694427789211389
0.3038103166787761,2.4348040856151005,30.8191289457086,0.7585353167053124,0.0,-0.1379004066651628,0.24398691348510412
0.29608428615447063,2.6302995927357222,30.36452330481426,0.7740155979790654,0.0,-0.34911063623762545,0.9443068749125454
0.31546898379434496,2.642719447162318,30.76408491897857,0.806613220242583,0.0,-0.39976656625342577,1.1189149901339457
0.3009434740271209,2.6539702231601883,30.363170018742906,0.6888078204089875,0.0,-0.40271940059822703,1.1638287440929072
0.3104889885515064,2.7822978533629863,30.193388337258014,0.7974564767354066,0.0,-0.5212990864037569,2.394551888700236
0.29908536493638926,2.6790780054728223,29.988667942612036,0.7493885270290286,0.0,-0.28855799035578467,0.8991530505128645
0.2930180564327495,2.6836181162181396,30.00651608353704,0.7841729358773765,0.0,-0.3670739058075395,1.1602241614460782
0.30891990356822985,2.723868082116253,30.40077950073315,0.7275731810651671,0.0,-0.4430557298303888,1.604507487674487
0.2951453977683053,2.628411957168187,30.233288974440534,0.7945503797774767,0.0,-0.5263176463286483,1.4164009216164923
0.2916960831527829,2.6228839149383196,30.15331139782204,0.7846862245900649,0.0,-0.25842495098166957,0.6852663177689758
0.3053499779757506,2.588937537970109,30.542165207921315,0.7285659974602815,0.0,-0.5319135885939669,1.2939969900615442
0.30236274633972454,2.5422361289674646,30.59739172972186,0.7309111251523868,0.0,-0.3133830918752971,0.6845955124602299
0.30241310753883827,2.7987465874831225,30.02828570268389,0.7400101868818187,0.0,-0.3694065154393742,1.8355292008198625
0.2955473443366146,2.634574050579447,30.299653325696088,0.7620675277104991,0.0,-0.3244674209766701,0.8879156542965002
0.29783884444547415,2.5897354237415247,30.480069014464455,0.7627431808423363,0.0,-0.2667323841599383,0.6501472454494615
0.2972927219214947,2.672481592141836,30.075342012735785,0.7453763842532202,0.0,-0.5442014243472872,1.6615903451233203
0.31372379255796107,2.7814703278008155,30.34577044442262,0.7219004769505314,0.0,-0.36822156988667837,1.6849957544943979
0.28933015251644234,2.48979255238917,30.29135234292247,0.7986323477463775,0.0,-0.39104153726975716,0.7664363566249451
0.30248848467922795,2.6499436220332417,30.36701973541715,0.7489937635419528,0.0,-0.20969248920774441,0.5990249068613086
