Omega_m,s,q_BAO,sigma8_0,mu0,Sigma0,kappa_BW
0.3017429587550908,2.72280746093479,30.2071221795695,0.7269316969742982,0.0,-0.27719253906521013,1.0
0.29766949678881327,2.577871629086169,30.458489962096795,0.7845785730302063,0.0,-0.42212837091383104,1.0
0.31757918787702816,2.693380895609602,30.440834893117962,0.7577814471097263,0.0,-0.3066191043903981,1.0
0.2833981351148159,2.4896670380639456,30.253592940122903,0.804705688996443,0.0,-0.5103329619360544,1.0
0.29867874867875527,2.6449174115649496,30.373804992452637,0.7808995816203241,0.0,-0.35508258843505036,1.0
0.304163838855811,2.5470995608188316,30.692797063092456,0.7824871871094443,0.0,-0.4529004391811684,1.0
0.2895870094444034,2.6084138538064034,30.231230282428385,0.7720877327932971,0.0,-0.39158614619359655,1.0
0.3117796086087351,2.6478283196884775,30.526497099584432,0.7356503373718921,0.0,-0.35217168031152246,1.0
0.2999335371078715,2.6253406863983577,30.428378538084562,0.7677565896595118,0.0,-0.3746593136016423,1.0
0.29806044263347353,2.6253925799122526,30.167764169269063,0.7627196510100738,0.0,-0.3746074200877474,1.0
0.31139951161234797,2.700351726794521,30.492629312494564,0.7574014789851209,0.0,-0.29964827320547904,1.0
0.28668658077662956,2.600715127296758,29.98462655981349,0.7476651841641215,0.0,-0.39928487270324187,1.0
0.3147043763262319,2.681349900622387,30.46248194199411,0.7854553322422806,0.0,-0.3186500993776131,1.0
0.30085060015621473,2.583523430671184,30.374149192046673,0.7821189615018954,0.0,-0.41647656932881594,1.0
0.30513563708507074,2.5688051112926185,30.624778581464543,0.7799402844040623,0.0,-0.43119488870738154,1.0
0.2831805566736854,2.578684210509937,30.06995405456309,0.7485766283996709,0.0,-0.421315789490063,1.0
0.3017429587550908,2.72280746093479,30.2071221795695,0.7269316969742982,0.0,-0.27719253906521013,1.0
0.2979867931495793,2.576368187294261,30.469937586764637,0.784476393450694,0.0,-0.423631812705739,1.0
0.31757918787702816,2.693380895609602,30.440834893117962,0.7577814471097263,0.0,-0.3066191043903981,1.0
0.2833981351148159,2.4896670380639456,30.253592940122903,0.804705688996443,0.0,-0.5103329619360544,1.0
0.29867874867875527,2.6449174115649496,30.373804992452637,0.7808995816203241,0.0,-0.35508258843505036,1.0
0.304163838855811,2.5470995608188316,30.692797063092456,0.7824871871094443,0.0,-0.4529004391811684,1.0
0.280574957544699,2.5722302426662047,30.089905212141602,0.7633531181156713,0.0,-0.4277697573337953,1.0
0.31206012272426975,2.6090656953340043,30.551491752083486,0.719597849955524,0.0,-0.39093430466599566,1.0
0.2999335371078715,2.6253406863983577,30.428378538084562,0.7677565896595118,0.0,-0.3746593136016423,1.0
0.29829767691155745,2.6253860074085833,30.200771933954353,0.7633575977450544,0.0,-0.3746139925914167,1.0
0.31139951161234797,2.700351726794521,30.492629312494564,0.7574014789851209,0.0,-0.29964827320547904,1.0
0.28668658077662956,2.600715127296758,29.98462655981349,0.7476651841641215,0.0,-0.39928487270324187,1.0
0.3122170814226133,2.6741915051521863,30.420060072840972,0.7821004914749051,0.0,-0.3258084948478137,1.0
0.30085060015621473,2.583523430671184,30.374149192046673,0.7821189615018954,0.0,-0.41647656932881594,1.0
0.30513563708507074,2.5688051112926185,30.624778581464543,0.7799402844040623,0.0,-0.43119488870738154,1.0
0.2863217214766434,2.603073019648812,30.093165904218555,0.7449138321485365,0.0,-0.3969269803511879,1.0
0.3017429587550908,2.72280746093479,30.2071221795695,0.7269316969742982,0.0,-0.27719253906521013,1.0
0.29762285436720926,2.5403142500662486,30.52049918768377,0.7863576422989571,0.0,-0.45968574993375144,1.0
0.31757918787702816,2.693380895609602,30.440834893117962,0.7577814471097263,0.0,-0.3066191043903981,1.0
0.2833981351148159,2.4896670380639456,30.253592940122903,0.804705688996443,0.0,-0.5103329619360544,1.0
0.29854501472821743,2.6470038770872413,30.36798860485863,0.782300347037044,0.0,-0.3529961229127587,1.0
0.304163838855811,2.5470995608188316,30.692797063092456,0.7824871871094443,0.0,-0.4529004391811684,1.0
0.280574957544699,2.5722302426662047,30.089905212141602,0.7633531181156713,0.0,-0.4277697573337953,1.0
0.30562720550480144,2.6294865984384406,30.321644463561963,0.7299378256798427,0.0,-0.37051340156155943,1.0
0.300566756010836,2.6154614492728148,30.455918639582205,0.7611240843239643,0.0,-0.38453855072718524,1.0
0.2929315490768444,2.6697881849376297,29.868030324530974,0.7503442408085943,0.0,-0.3302118150623703,1.0
0.31139951161234797,2.700351726794521,30.492629312494564,0.7574014789851209,0.0,-0.29964827320547904,1.0
0.28732321302774705,2.6222136716855355,29.932555554304805,0.7366223302657081,0.0,-0.37778632831446446,1.0
0.3144459447675434,2.7073615562225126,30.35562553686915,0.7827804101649575,0.0,-0.2926384437774874,1.0
0.30082425752389697,2.583463405769812,30.373732433007653,0.7822658875322919,0.0,-0.41653659423018796,1.0
0.29984056599379433,2.584681789461357,30.419002538404175,0.7670632247768562,0.0,-0.41531821053864304,1.0
0.29025048076362164,2.6064897300695242,30.193212567813216,0.7493845955310754,0.0,-0.3935102699304758,1.0
0.30208757338430237,2.724881047206001,30.22038407728619,0.7260160313308909,0.0,-0.2751189527939988,1.0
0.29221219593779485,2.534701486592549,30.37797554256969,0.7895592568316473,0.0,-0.465298513407451,1.0
0.3198734397986375,2.6907929213927937,30.421605820089884,0.7579225131725246,0.0,-0.3092070786072063,1.0
0.28311396051200854,2.488881085199277,30.2475825174205,0.8050097448583327,0.0,-0.5111189148007229,1.0
0.29854501472821743,2.6470038770872413,30.36798860485863,0.782300347037044,0.0,-0.3529961229127587,1.0
0.30349982105173623,2.548954142097599,30.63851307659246,0.7844371210292818,0.0,-0.4510458579024008,1.0
0.2948547052804725,2.6292005652638974,30.201930857583022,0.7715435150423336,0.0,-0.37079943473610255,1.0
0.2975052640327302,2.5945351609825376,30.264655348372422,0.7139834345585266,0.0,-0.40546483901746244,1.0
0.29598332362714147,2.582219064700471,30.401205655116566,0.7726492842660918,0.0,-0.417780935299529,1.0
