Omega_m,s,q_BAO,sigma8_0,mu0,Sigma0,kappa_BW
0.29208279730939496,2.4988764677149984,30.405274050179205,0.8072649625672164,0.0,-0.4402019190034514,0.8784299491908463
0.2990800161653863,2.43238471036285,30.808397191288137,0.8084932627071121,0.0,-0.29038694738332593,0.511591129916456
0.29794331851769584,2.5888920816668977,30.502194772509856,0.7836633904869538,0.0,-0.4499605638727771,1.0945071690596682
0.29535752277294725,2.6319881956714113,30.249069026615786,0.7665578205950649,0.0,-0.24917333658217997,0.6770797394305842
0.2994962783195254,2.5783381372278567,30.36529996107405,0.7505604442636414,0.0,-0.26394466508135106,0.6259628588321748
0.30035646020888823,2.6151496204451927,30.417059604066587,0.7792862839999598,0.0,-0.5062708305396486,1.3155004059637405
0.29637688170076804,2.492178164015292,30.458679328795846,0.7545631777788382,0.0,-0.2121158393042877,0.4176973581551053
0.29867850138360136,2.6882735286175463,30.191432355832607,0.7782513041759909,0.0,-0.24512460543974912,0.7863451709848809
0.30429802717818033,2.54265729812763,30.52884506124264,0.8060896535937823,0.0,-0.42123722572112116,0.9210537830746343
0.30564427420616497,2.533923350142617,30.835172637882852,0.761431663815628,0.0,-0.2907987906077827,0.6239291127259121
0.29779967475267216,2.4692719595938715,30.67268783424,0.8056966011543104,0.0,-0.38348796450102063,0.7225696313455843
0.2926502954794068,2.7372349866715036,29.98529135379112,0.8012985057615498,0.0,-0.17000166704136419,0.6469722315308245
0.3032513257263022,2.6526718615434466,30.28945106257118,0.781299560121567,0.0,-0.17554105388683983,0.505404067366681
0.30877613465061704,2.708809314783391,30.299886118426965,0.7592769213996835,0.0,-0.3851948464490189,1.3228268141973107
0.2870737509128603,2.56589965224083,30.283358207502733,0.7732401711550427,0.0,-0.24273734473792002,0.5591733478006469
0.2983337665561789,2.7416197157644207,29.98101254975143,0.7599889098881343,0.0,-0.29924753684135563,1.1581670703965763
0.30573552263221365,2.629650008925757,30.550390289604334,0.7357016308877322,0.0,-0.4316920792153222,1.1656327517739347
0.3083830089540454,2.6887392306329034,30.277416699154767,0.7577632440027214,0.0,-0.37410870893280673,1.2019141046701847
0.29060943112128773,2.73056636218927,29.98070164722998,0.7837920781850508,0.0,-0.5314123070915076,1.972330965834381
0.3027757205371191,2.574479646261877,30.442079493622717,0.7889765167974755,0.0,-0.332598812129794,0.7816284443457775
0.3020451407667855,2.727325926283217,30.122220303073103,0.7127941254727954,0.0,-0.4131719849172538,1.5152595158218114
0.28244486053796986,2.696099979118326,29.79873424300381,0.8260496556791505,0.0,-0.3656797175842512,1.2032895441183005
0.2994135234421668,2.560201547282134,30.48414059128945,0.7578992751467102,0.0,-0.19011500069568332,0.43227755696003667
0.2876868334039254,2.5830320791384906,30.1294530593826,0.7469351046518803,0.0,-0.29193715554631616,0.7001429629002069
0.29185683873276025,2.3966268923364216,30.73902124291656,0.8566502459474162,0.0,-0.3030901461180218,0.5023262426985977
0.30549741366042454,2.6211145948249244,30.499705867570786,0.7171444255458334,0.0,-0.32821682129519214,0.8662693701372041
0.30949735029620523,2.7466276414604627,30.255659684122328,0.7667599477508609,0.0,-0.3071239223949672,1.212144545542612
0.2921117642094708,2.696058420457288,30.073522127869612,0.787697676454861,0.0,-0.2586465083936366,0.8509744168033112
0.29962755649840217,2.760863164921207,29.872583561537954,0.7741462107351079,0.0,-0.24960203868827643,1.0437624074352043
0.29987573531802514,2.6427327651366275,30.430513449090046,0.7942916814493588,0.0,-0.531472906386152,1.4876060677363818
0.30758827747677836,2.7077773953878173,30.227158643955413,0.7511336810213071,0.0,-0.23510361676236893,0.8045360387995374
0.3112457796006253,2.6711367679760007,30.592396431745318,0.757901239282108,0.0,-0.3189958313293522,0.9699954274793269
0.2904547671652259,2.514893587661951,30.159512282751137,0.7794350283959909,0.0,-0.38872406838797224,0.8013171100222186
0.30393550540302,2.678292358330245,30.4346867315573,0.7637353402104908,0.0,-0.49663085190684997,1.543733463492484
0.2870872700782497,2.40952105510179,30.533558961689245,0.7697196015970084,0.0,-0.4066923891425319,0.6887500268322688
0.27953842375508187,2.465874241364425,30.24465571412594,0.7909828005835549,0.0,-0.27974460355970415,0.5237429557307104
0.31758982453173457,2.6391255671926497,30.513581750488623,0.7198417811319261,0.0,-0.27701675424209693,0.7676264347327146
0.28588865266671476,2.5038665818681904,30.248610026325736,0.8182043281591328,0.0,-0.5145248412393013,1.037069510811718
0.305261352822622,2.6160198345678856,30.485137158353776,0.7438796088294987,0.0,-0.26801053320485074,0.6979801493216282
0.2696616945085466,2.491217679902989,29.99058867915318,0.8098858013121449,0.0,-0.17776022538973427,0.349383652631326
0.309846514706502,2.7871774151473097,30.057308662135707,0.7582656382369806,0.0,-0.45888882633238876,2.156203612741657
0.29677062411961164,2.4641152988758024,30.6005114146332,0.8156107255953535,0.0,-0.3231236067864685,0.6029722552418618
0.28565373438255975,2.454031140511004,30.485193337524084,0.7660318896133402,0.0,-0.23865258068836148,0.4371175691443835
0.3146738227094752,2.768942124593135,30.414109244942843,0.7941112997574005,0.0,-0.24238553210819144,1.049025191984388
0.30082064724275026,2.520121782679278,30.575094666128095,0.7817738082717766,0.0,-0.18916329155477155,0.3941902022786461
0.2972536666214716,2.721593061275321,30.05361478462719,0.7785552025639071,0.0,-0.2597818957906512,0.9331013694581577
0.3007015430487752,2.7987759218189403,29.994882646167163,0.7672855081332972,0.0,-0.41063568970994363,2.0406886363790777
0.2789634396005417,2.5244619500834755,30.15817681854891,0.8110752288699387,0.0,-0.044854020298518836,0.09432267366700198
0.2934887416917528,2.5225171020919475,30.388875570401908,0.798192807996302,0.0,-0.44492910939729785,0.9318220848256988
0.2990800161653863,2.43238471036285,30.808397191288137,0.8084932627071121,0.0,-0.29038694738332593,0.511591129916456
0.29794331851769584,2.5888920816668977,30.502194772509856,0.7836633904869538,0.0,-0.4499605638727771,1.0945071690596682
0.29863520514776815,2.6496812062978985,30.31999431361842,0.7654793392540835,0.0,-0.3532025076378048,1.0082316849325403
0.2994962783195254,2.5783381372278567,30.36529996107405,0.7505604442636414,0.0,-0.26394466508135106,0.6259628588321748
0.30680271912422646,2.682849778174842,30.381201179683202,0.7820962711369351,0.0,-0.5176193212942696,1.6320950946067074
0.29637688170076804,2.492178164015292,30.458679328795846,0.7545631777788382,0.0,-0.2121158393042877,0.4176973581551053
0.29867850138360136,2.6882735286175463,30.191432355832607,0.7782513041759909,0.0,-0.24512460543974912,0.7863451709848809
0.30429802717818033,2.54265729812763,30.52884506124264,0.8060896535937823,0.0,-0.42123722572112116,0.9210537830746343
0.2992567547454027,2.531658245699779,30.673096599604094,0.7733165708124726,0.0,-0.23283085644835,0.4971387972790025
0.29779967475267216,2.4692719595938715,30.67268783424,0.8056966011543104,0.0,-0.38348796450102063,0.7225696313455843
0.2926502954794068,2.7372349866715036,29.98529135379112,0.8012985057615498,0.0,-0.17000166704136419,0.6469722315308245
0.30100464566767965,2.6334168854624713,30.284166349705185,0.7860749311795566,0.0,-0.21049204259887783,0.5742000497334114
0.30877613465061704,2.708809314783391,30.299886118426965,0.7592769213996835,0.0,-0.3851948464490189,1.3228268141973107
0.2877557906191798,2.6016005042475365,30.303356245101874,0.7473627044237273,0.0,-0.11320035175795519,0.2841377887392952
0.2998492833905952,2.724486879176597,30.10375137758068,0.7610024841331566,0.0,-0.3478297344218416,1.262479744639065
0.30573552263221365,2.629650008925757,30.550390289604334,0.7357016308877322,0.0,-0.4316920792153222,1.1656327517739347
0.3070153760367519,2.658245215528208,30.331250964418444,0.7621054904213376,0.0,-0.36083816462211166,1.0558393942598774
0.29261161780702677,2.733431447159683,29.980782234730906,0.7776221769625822,0.0,-0.4695060137935884,1.7612955796584056
0.3023843060827832,2.567183726905179,30.42775609977889,0.7960217717598693,0.0,-0.31632220990442306,0.7308463881050138
0.3020451407667855,2.727325926283217,30.122220303073103,0.7127941254727954,0.0,-0.4131719849172538,1.5152595158218114
0.28471312975837015,2.682531066755314,29.87051085403407,0.8219134873206821,0.0,-0.36707210322836226,1.156245744982692
0.2994135234421668,2.560201547282134,30.48414059128945,0.7578992751467102,0.0,-0.19011500069568332,0.43227755696003667
0.2876868334039254,2.5830320791384906,30.1294530593826,0.7469351046518803,0.0,-0.29193715554631616,0.7001429629002069
0.29704763225247605,2.483780320737766,30.66847101371871,0.8114140195286319,0.0,-0.38737682166412724,0.7504107983983772
0.30549741366042454,2.6211145948249244,30.499705867570786,0.7171444255458334,0.0,-0.32821682129519214,0.8662693701372041
0.30949735029620523,2.7466276414604627,30.255659684122328,0.7667599477508609,0.0,-0.3071239223949672,1.212144545542612
0.2929445698137586,2.7003372745323775,30.072760760229826,0.7863155782754946,0.0,-0.273372306064292,0.9122666345562185
0.29962755649840217,2.760863164921207,29.872583561537954,0.7741462107351079,0.0,-0.24960203868827643,1.0437624074352043
0.29987573531802514,2.6427327651366275,30.430513449090046,0.7942916814493588,0.0,-0.531472906386152,1.4876060677363818
0.3020847573748347,2.627710121990603,30.309412177896924,0.756123093761524,0.0,-0.287948776841249,0.7734531445788617
0.3120674118483408,2.6747138863495343,30.602900960516745,0.7573798531280905,0.0,-0.3200684250894475,0.9839596947362321
0.29468102761740733,2.5197057938367347,30.19384656114826,0.7732458085803924,0.0,-0.4289863321901376,0.8931740726522802
0.30393550540302,2.678292358330245,30.4346867315573,0.7637353402104908,0.0,-0.49663085190684997,1.543733463492484
0.2889457929273276,2.436559542163831,30.5057821807534,0.7680346913196936,0.0,-0.39398384161264116,0.699246630470401
0.27560356373211853,2.4423326424854896,30.242205461511457,0.7741152353175349,0.0,-0.11469262988764448,0.20566495123333484
0.3104728113645861,2.572057319634816,30.575931912593358,0.7576791177346619,0.0,-0.2971000339072101,0.6942519349873689
0.28588865266671476,2.5038665818681904,30.248610026325736,0.8182043281591328,0.0,-0.5145248412393013,1.037069510811718
0.30426893751301776,2.6132850025373457,30.47412699214418,0.7454816821371854,0.0,-0.2669903889359273,0.6904060889485183
0.2696616945085466,2.491217679902989,29.99058867915318,0.8098858013121449,0.0,-0.17776022538973427,0.349383652631326
0.309846514706502,2.7871774151473097,30.057308662135707,0.7582656382369806,0.0,-0.45888882633238876,2.156203612741657
0.29402740350897427,2.413699163749918,30.672885558340823,0.8277776427341601,0.0,-0.3056734253055522,0.5213593541169188
0.2802592831490132,2.4348406685448665,30.498531634839782,0.7718014090339833,0.0,-0.2525624812131993,0.44688721773896706
0.3146738227094752,2.768942124593135,30.414109244942843,0.7941112997574005,0.0,-0.24238553210819144,1.049025191984388
0.3037489766717376,2.5854145382936853,30.45982655487825,0.7724763368415685,0.0,-0.2930955206279578,0.7069604404883394
0.2982481667933761,2.799636238672466,29.99940565321141,0.7806076449085082,0.0,-0.19005223845534536,0.9485359887243651
0.3030222480801381,2.837246070969922,29.970886856515012,0.7709142701294036,0.0,-0.3710344787543067,2.279726707462385
0.28317263033337225,2.5527230661118994,30.144317100230566,0.780126492340753,0.0,-0.1729358712390161,0.38664160419745913
0.2938850914420559,2.530016472914916,30.37867604841204,0.8008239541161938,0.0,-0.44747749164132333,0.9521131398299278
0.2990800161653863,2.43238471036285,30.808397191288137,0.8084932627071121,0.0,-0.29038694738332593,0.511591129916456
0.29794331851769584,2.5888920816668977,30.502194772509856,0.7836633904869538,0.0,-0.4499605638727771,1.0945071690596682
0.29863520514776815,2.6496812062978985,30.31999431361842,0.7654793392540835,0.0,-0.3532025076378048,1.0082316849325403
0.2994962783195254,2.5783381372278567,30.36529996107405,0.7505604442636414,0.0,-0.26394466508135106,0.6259628588321748
0.30680271912422646,2.682849778174842,30.381201179683202,0.7820962711369351,0.0,-0.5176193212942696,1.6320950946067074
0.29637688170076804,2.492178164015292,30.458679328795846,0.7545631777788382,0.0,-0.2121158393042877,0.4176973581551053
0.2988605406369922,2.6759234146597812,30.22159487748996,0.7795878908553113,0.0,-0.25894830993403445,0.7990343074683658
0.30317110254719026,2.570995761106057,30.456863177790947,0.798897654013057,0.0,-0.36047219472917513,0.8402532237409664
0.2986150652006348,2.509863540090349,30.7556186201198,0.777217866499746,0.0,-0.21293563511030286,0.4344415331794624
0.2978376099537286,2.4681790282850016,30.676708763106113,0.8057794633637483,0.0,-0.38095322999793163,0.7163185550382611
0.2926502954794068,2.7372349866715036,29.98529135379112,0.8012985057615498,0.0,-0.17000166704136419,0.6469722315308245
0.3005702509556634,2.636398658968104,30.290734768678114,0.7822990962733469,0.0,-0.23771238267622605,0.6537720185563707
0.309684652282125,2.7188664337514576,30.28291906415542,0.7572316972525961,0.0,-0.37727431221727165,1.3419753366758558
0.2877557906191798,2.6016005042475365,30.303356245101874,0.7473627044237273,0.0,-0.11320035175795519,0.2841377887392952
0.30393535631097335,2.772009757258456,30.09511669080835,0.7657285334424756,0.0,-0.33090533709270564,1.451401310484279
0.30573552263221365,2.629650008925757,30.550390289604334,0.7357016308877322,0.0,-0.4316920792153222,1.1656327517739347
0.3077598439422298,2.6533994099124816,30.30624841786016,0.7617115222963503,0.0,-0.32507856169022836,0.9379053902018585
0.29261161780702677,2.733431447159683,29.980782234730906,0.7776221769625822,0.0,-0.4695060137935884,1.7612955796584056
0.30031419717059826,2.57730279569393,30.462454724256702,0.7902610721771091,0.0,-0.3805805668093936,0.9003621574317762
0.3020451407667855,2.727325926283217,30.122220303073103,0.7127941254727954,0.0,-0.4131719849172538,1.5152595158218114
0.28471312975837015,2.682531066755314,29.87051085403407,0.8219134873206821,0.0,-0.36707210322836226,1.156245744982692
0.29913457603821286,2.5471353079886354,30.508139091513517,0.7574162959345516,0.0,-0.16729221108023995,0.36940881908285705
0.29019312836317407,2.59181806996324,30.151527541679382,0.7487800725996338,0.0,-0.2979033074683679,0.7298297292129992
0.28850169626826,2.345521601314712,30.79179655011829,0.8198031229981826,0.0,-0.39637154598150687,0.6056296843069771
0.30772986553392956,2.5991273508949018,30.600631902529617,0.697138571218361,0.0,-0.3577531231905604,0.892435849612596
0.3083534901176544,2.7520177591926878,30.229602790172788,0.7681680347768465,0.0,-0.2939432234803604,1.185339815155396
0.29253122051766095,2.688827640727992,30.08306235091538,0.788183683022637,0.0,-0.28614720253167786,0.9195778288313365
0.30082454193366304,2.787796164235524,29.90724580094691,0.7730066121178226,0.0,-0.31397036051416977,1.4795696759348118
0.29972171419302074,2.6020173394348602,30.503657445814518,0.7970405703191396,0.0,-0.5168547083159627,1.2986864995123741
0.30080024668963246,2.6342139610403414,30.24314686685418,0.7695446699887535,0.0,-0.2730151422852207,0.7463793398504495
0.3120674118483408,2.6747138863495343,30.602900960516745,0.7573798531280905,0.0,-0.3200684250894475,0.9839596947362321
0.29468102761740733,2.5197057938367347,30.19384656114826,0.7732458085803924,0.0,-0.4289863321901376,0.8931740726522802
0.30393550540302,2.678292358330245,30.4346867315573,0.7637353402104908,0.0,-0.49663085190684997,1.543733463492484
0.2889457929273276,2.436559542163831,30.5057821807534,0.7680346913196936,0.0,-0.39398384161264116,0.699246630470401
0.2765834969186769,2.4511547552996866,30.245515163861725,0.7737478016207557,0.0,-0.13161965661941102,0.23981196501261381
0.3141947342567803,2.570135477043685,30.617507794593287,0.7457417097579379,0.0,-0.26597311645017246,0.6187370723710597
0.28477979772133116,2.496850258376229,30.239573804087364,0.8235839002236179,0.0,-0.5364230499251167,1.0661300315766153
0.29999109108674393,2.5795882408649136,30.403488141939274,0.7389549506171373,0.0,-0.22255653005016526,0.5293775095825841
0.2696616945085466,2.491217679902989,29.99058867915318,0.8098858013121449,0.0,-0.17776022538973427,0.349383652631326
0.30456067565273953,2.757154184072819,30.065170489514752,0.7673987183807851,0.0,-0.4319495898010225,1.7786989170550327
0.29402740350897427,2.413699163749918,30.672885558340823,0.8277776427341601,0.0,-0.3056734253055522,0.5213593541169188
0.2855463983684594,2.542057783788845,30.351833450224234,0.774389651008233,0.0,-0.272167366618724,0.5943268757148805
0.31447994692495584,2.766996217154484,30.409011283349475,0.7926781833761312,0.0,-0.24707931680830283,1.0604090362434975
0.3022460867121929,2.558868493946688,30.492764046756726,0.7810255475489499,0.0,-0.2992052777236353,0.6782677582939982
0.2982481667933761,2.799636238672466,29.99940565321141,0.7806076449085082,0.0,-0.19005223845534536,0.9485359887243651
