Omega_m,s,q_BAO,sigma8_0,mu0,Sigma0,kappa_BW
0.29722660376806886,2.488905432011592,30.415184565627097,0.8178733166473982,0.0,-0.5389031102620967,1.0544097785721716
0.30449311673469204,2.441787508055927,30.983457909262153,0.8070264399082112,0.0,-0.3606708283337511,0.6461174436954134
0.29245995501800054,2.427660912974394,30.693415381556708,0.765594339493922,0.0,-0.40132843813025576,0.7012074611502124
0.29039712725567746,2.564652816788914,30.24201903797029,0.7888461471096997,0.0,-0.19352433613570602,0.44452874303282724
0.2909257371424153,2.6853710673346605,29.959576987441235,0.745785305291278,0.0,-0.2570925247369397,0.8171293166175553
0.30382610271764576,2.5167556003070244,30.714948089827296,0.7286193614921433,0.0,-0.12576954306886765,0.2602607358694152
0.3085077416731439,2.7080447561841217,30.377561643359723,0.7689476366839533,0.0,-0.2882434014543128,0.9872862623974433
0.2933932656246344,2.731852765046193,29.943525587689873,0.7844777112381925,0.0,-0.25971395248871243,0.9685498063534113
0.30487643312737966,2.615723560363281,30.380395293884078,0.7700718653074498,0.0,-0.507140623251542,1.3197286404833315
0.2966654867638084,2.47420870449987,30.637452339872723,0.7796825895084072,0.0,-0.3409034952899378,0.6483627595349826
0.30801744815580295,2.6282292870888724,30.540863197795943,0.7634694168811632,0.0,-0.16218414355853256,0.43624776757846156
0.31369426941618933,2.509307058561943,30.773832079602517,0.7795346642850923,0.0,-0.4333236242674685,0.883085097979078
0.2900653114239312,2.6569173344978396,30.032813158838167,0.7680562237596285,0.0,-0.3693860005462231,1.0766676305419374
0.29020249580265645,2.5859459442236967,30.170327970826953,0.7453849878718137,0.0,-0.3444045611888895,0.8317864693854308
0.306554989825232,2.5215852728809374,30.707023187626433,0.7844173250767181,0.0,-0.49276498368576155,1.029995432316881
0.3093691382607118,2.560508724886335,30.737184016181455,0.7777913903305976,0.0,-0.29840207806062247,0.6789715631634488
0.2993639491645965,2.6640185007313324,30.20021811289806,0.7459639995529215,0.0,-0.18364865041710318,0.5466034612526345
0.3079866519010959,2.568816562365445,30.540128380710865,0.7365112932677849,0.0,-0.40264078953714366,0.9338039321408201
0.29792966614075633,2.489092570058314,30.598476113872913,0.7997078633439503,0.0,-0.6208042898026108,1.2151013146813474
0.29990552841227147,2.544833981274389,30.538802113588023,0.8153737805121036,0.0,-0.23397090496470252,0.5140342102421926
0.2955167208254752,2.4550325124687253,30.553109114180817,0.776987417257356,0.0,-0.4478101814619985,0.8217190781244533
0.28835177978837384,2.394488345165287,30.709466920284473,0.8035981061955609,0.0,-0.22467808695932534,0.37105493373311843
0.30818209013180875,2.5137537376043726,30.660880951984694,0.764101624215126,0.0,-0.2997551610040417,0.6164677945846093
0.2915909950623713,2.7177929284512867,29.97671305047543,0.7557966427028727,0.0,-0.1970815792205074,0.6983580465895167
0.2827259582494354,2.431982875848896,30.31822204606414,0.76892132971512,0.0,-0.3494677292939128,0.61524153838881
0.28424371950554944,2.508218965849283,30.406198978115988,0.7661970752271161,0.0,-0.13958962758562424,0.2838450812294725
0.2878106596782244,2.529348505807076,30.225643150857028,0.7804285329842514,0.0,-0.43574159295561843,0.9258264306646485
0.29587883438058427,2.708405199511204,30.095979172642593,0.7809527637730683,0.0,-0.36819726749487813,1.2627017590083036
0.29269674919525673,2.588325710730117,30.391156490096304,0.7708403977406421,0.0,-0.11117041898026396,0.2700446004957661
0.29819745937870196,2.6953719046385296,30.22624382538511,0.7354768343978139,0.0,-0.1804340492391441,0.5923092846214393
0.287783488906844,2.6907819551385095,29.98943440428222,0.7680048691815676,0.0,-0.29614765014771993,0.9577308150964305
0.2982490291077981,2.5426581515866316,30.639623752125914,0.8219070435192797,0.0,-0.3780711876317614,0.8266708785635591
0.2918130426951086,2.5037140136787013,30.371974805018812,0.7920200118303908,0.0,-0.2574637260698708,0.5187809713877093
0.29181165550709454,2.4184973491213504,30.731832213471577,0.8100363914979503,0.0,-0.16035354793707968,0.27575720883608307
0.28524876149424233,2.4290634973653917,30.437151203117995,0.7567366915963484,0.0,-0.17937495102005274,0.3141767082544559
0.3085398216721695,2.5448156779966107,30.533760429806332,0.7215533750845845,0.0,-0.3336511905398252,0.7330023781823946
0.3018541144175265,2.5688421954677403,30.609013239216157,0.7521723172803212,0.0,-0.2987951793535413,0.6930065424136027
0.2970329543292824,2.530481536064592,30.422343375717567,0.750219797785656,0.0,-0.430473333819004,0.9168400539796968
0.30019879196104643,2.501938877640211,30.64748298128251,0.8039721285476625,0.0,-0.3580395507076107,0.7188666905203062
0.2975098802411899,2.5270929424848623,30.5499302034356,0.7861692543497941,0.0,-0.4044417974211537,0.8552247021777796
0.30148746128496123,2.388269879306812,31.004767988393606,0.7761026951729391,0.0,-0.2543835864167148,0.41584283299383323
0.3001042577540629,2.562648323258904,30.48974742269309,0.7614824531590202,0.0,-0.50817021797413,1.1619258482343882
0.3044305527856787,2.6835275249191404,30.490165131582337,0.788654858087935,0.0,-0.27890711794178197,0.8812997650760004
0.29254832508218936,2.748391563492503,29.968180296032124,0.7639559510959724,0.0,-0.27013922626655396,1.0736493180287496
0.3112216526371318,2.7706699108906276,30.192896361707454,0.6912395542249824,0.0,-0.25276588234552894,1.1021924045255986
0.31148214203685876,2.6356163289172754,30.425922130897334,0.7454384663028525,0.0,-0.2134088619209198,0.5856707609504005
0.2978901920648175,2.468420180245317,30.705500965836908,0.7990308524930955,0.0,-0.3162176940313304,0.5948639927250448
0.29955946991651583,2.401101757259552,30.73420118575343,0.7578516116692625,0.0,-0.24124284745094074,0.40281107913601144
0.29629996562261607,2.4842758987389733,30.416883963879393,0.8131436226372891,0.0,-0.5110890433290148,0.9910125240982951
0.2982445342987004,2.4745843623066985,30.69961075334997,0.7970639257847439,0.0,-0.3887893398746395,0.7399652998177145
0.29245995501800054,2.427660912974394,30.693415381556708,0.765594339493922,0.0,-0.40132843813025576,0.7012074611502124
0.29039712725567746,2.564652816788914,30.24201903797029,0.7888461471096997,0.0,-0.19352433613570602,0.44452874303282724
0.29236370120898286,2.68173235531559,30.00058487992316,0.7458157567573551,0.0,-0.24457688138692504,0.768462913122835
0.30382610271764576,2.5167556003070244,30.714948089827296,0.7286193614921433,0.0,-0.12576954306886765,0.2602607358694152
0.30709594507104154,2.6721517030548516,30.37866332285939,0.7693847193858597,0.0,-0.3733472559046461,1.1387805255767733
0.2933932656246344,2.731852765046193,29.943525587689873,0.7844777112381925,0.0,-0.25971395248871243,0.9685498063534113
0.30605404459158364,2.606676206605254,30.416177391200513,0.7713372105456688,0.0,-0.5346240289958175,1.3592466003175667
0.2966654867638084,2.47420870449987,30.637452339872723,0.7796825895084072,0.0,-0.3409034952899378,0.6483627595349826
0.30801744815580295,2.6282292870888724,30.540863197795943,0.7634694168811632,0.0,-0.16218414355853256,0.43624776757846156
0.31369426941618933,2.509307058561943,30.773832079602517,0.7795346642850923,0.0,-0.4333236242674685,0.883085097979078
0.28203288184386144,2.649732106093153,29.869694325721383,0.7674296441627534,0.0,-0.3675176904542727,1.0492474384535322
0.29020249580265645,2.5859459442236967,30.170327970826953,0.7453849878718137,0.0,-0.3444045611888895,0.8317864693854308
0.30896953807546407,2.4793335719486755,30.845218558126934,0.7852008796509206,0.0,-0.5209375559870474,1.0005207325095602
0.3093691382607118,2.560508724886335,30.737184016181455,0.7777913903305976,0.0,-0.29840207806062247,0.6789715631634488
0.2970561129077974,2.6551321467311793,30.068147342750176,0.7265183277519877,0.0,-0.14025845028267464,0.406702013403797
0.31021650467990275,2.5618645954784762,30.597729616956244,0.7338549019031687,0.0,-0.4056584374517832,0.9258745886897504
0.29792966614075633,2.489092570058314,30.598476113872913,0.7997078633439503,0.0,-0.6208042898026108,1.2151013146813474
0.29975177883974913,2.5476248257104244,30.52782988267241,0.8139557532715527,0.0,-0.2341871210483046,0.5176834060712538
0.29504010637732825,2.4665137330902267,30.524310162474052,0.778638738092215,0.0,-0.4191792861540178,0.7857358514252292
0.28835177978837384,2.394488345165287,30.709466920284473,0.8035981061955609,0.0,-0.22467808695932534,0.37105493373311843
0.30818209013180875,2.5137537376043726,30.660880951984694,0.764101624215126,0.0,-0.2997551610040417,0.6164677945846093
0.2915909950623713,2.7177929284512867,29.97671305047543,0.7557966427028727,0.0,-0.1970815792205074,0.6983580465895167
0.2827259582494354,2.431982875848896,30.31822204606414,0.76892132971512,0.0,-0.3494677292939128,0.61524153838881
0.2819336710028044,2.504197801354149,30.403282905182678,0.7690829621734638,0.0,-0.08704891820632749,0.1755718680636712
0.2878106596782244,2.529348505807076,30.225643150857028,0.7804285329842514,0.0,-0.43574159295561843,0.9258264306646485
