Omega_m,s,q_BAO,sigma8_0,mu0,Sigma0,kappa_BW
0.30429619158290133,2.5511795622128175,30.62012350440018,0.7622139484882778,0.0,-0.3366153283403869,0.75
0.2935629841218088,2.5759455841722025,30.24711265362836,0.7846181231743439,0.0,-0.3180408118708481,0.75
0.2903919055492439,2.5510779567761817,30.28571792523286,0.7793563998532219,0.0,-0.33669153241786376,0.75
0.2920290186447172,2.539465473907547,30.34941028537457,0.7974619593414494,0.0,-0.34540089456933987,0.75
0.29013905441270144,2.6456072585078925,30.08130495357072,0.7793922784042939,0.0,-0.26579455611908065,0.75
0.30011196816527275,2.5047128402959498,30.623355965838694,0.7832853173687723,0.0,-0.3714653697780377,0.75
0.3071450775310313,2.59684038962492,30.574919328187903,0.808312894385687,0.0,-0.3023697077813099,0.75
0.2959016979186865,2.453448224343944,30.548326009665097,0.7961788450049291,0.0,-0.4099138317420419,0.75
0.3022117374663124,2.6290776230921096,30.282722386141202,0.7594458260740323,0.0,-0.2781917826809178,0.75
0.3179352170842995,2.596265258409491,30.784038104930918,0.7718826808796024,0.0,-0.3028010561928818,0.75
0.2912738588730133,2.6459943535627692,30.186721055624364,0.7754050132483687,0.0,-0.26550423482792307,0.75
0.2974798703720016,2.4799904822172296,30.64679212540539,0.769640287662273,0.0,-0.3900071383370778,0.75
0.2873724442270079,2.5721415017771734,30.281378236759178,0.7247370961571151,0.0,-0.32089387366711997,0.75
0.2733465822408832,2.4529863888242676,30.303340751026365,0.7934594504072823,0.0,-0.41026020838179933,0.75
0.30963344181357316,2.5541103635615086,30.670423191053533,0.7730184663032125,0.0,-0.3344172273288686,0.75
0.30189681716589567,2.448974499336048,30.865825912967566,0.7648293485219559,0.0,-0.41326912549796413,0.75
0.29149061471570925,2.4192185870428142,30.72927149667438,0.8380979013984469,0.0,-0.43558605971788933,0.75
0.2784343037740464,2.3577738347423036,30.46910558655396,0.8102976904287245,0.0,-0.4816696239432723,0.75
0.2875510270264966,2.687554624836228,29.928557988745016,0.7684364406966123,0.0,-0.23433403137282893,0.75
0.30040277928303,2.662431859654418,30.31801308664457,0.7707156680816994,0.0,-0.25317610525918643,0.75
0.3026307705235931,2.7281742635731394,30.2445657795798,0.7657305036992899,0.0,-0.20386930232014544,0.75
0.302177427415228,2.5540479737208126,30.540510147581326,0.7662672818923941,0.0,-0.33446401970939055,0.75
0.3112175281808483,2.377093505114266,31.187096548371272,0.8194426616472181,0.0,-0.4671798711643006,0.75
0.2876835844850818,2.4621194091059357,30.4961503850169,0.8064504109822634,0.0,-0.4034104431705482,0.75
0.28873365140982615,2.3787431923212394,30.760418934613476,0.7740516891680911,0.0,-0.4659426057590704,0.75
0.3168063275277719,2.735261008167466,30.510863379858613,0.7262274397613901,0.0,-0.19855424387440035,0.75
0.2973919468334815,2.616926426936546,30.443508795119634,0.7849149278868618,0.0,-0.2873051797975905,0.75
0.3032390136623728,2.6693077263114944,30.331149367054405,0.7436892547838423,0.0,-0.24801920526637922,0.75
0.28641914418249936,2.565438102361397,30.167895703948947,0.8491659859846934,0.0,-0.32592142322895223,0.75
0.2932745211869552,2.4650081754329896,30.63480323877512,0.761541496642943,0.0,-0.40124386842525783,0.75
0.29583442839384483,2.554766076862597,30.58384566003271,0.7300323034811179,0.0,-0.3339254423530522,0.75
0.2900525181840862,2.5043078848209284,30.397698532903398,0.81047614130804,0.0,-0.3717690863843037,0.75
0.28549615474140533,2.4875229904602447,30.31032207869663,0.8005748584193129,0.0,-0.38435775715481646,0.75
0.3074197485610414,2.497122391630403,30.923608840380467,0.8010441983780711,0.0,-0.37715820627719787,0.75
0.2995538454195726,2.390336063657487,30.95198303151026,0.7627118204730473,0.0,-0.45724795225688486,0.75
0.2907943772769535,2.5050132256672906,30.499484081098284,0.7974135501338424,0.0,-0.3712400807495321,0.75
0.3050784586392863,2.695825839978137,30.2438832994655,0.7815200897673217,0.0,-0.22813062001639728,0.75
0.28298337297398235,2.3382817904925095,30.635332962869896,0.8100233111169575,0.0,-0.49628865713061787,0.75
0.29655400757443107,2.6521520827983687,30.262079276234186,0.7231194012980532,0.0,-0.2608859379012235,0.75
0.2834551804963155,2.4333935894906698,30.315942702369536,0.7407645851063509,0.0,-0.4249548078819977,0.75
0.29555123745063605,2.442244234308534,30.617553619665067,0.8195551612062932,0.0,-0.4183168242685995,0.75
0.290737373565795,2.396914542835335,30.74882469427267,0.7777574395330499,0.0,-0.45231409287349866,0.75
0.2967144948591292,2.6115568209787954,30.242126049537276,0.7849855624756694,0.0,-0.29133238426590347,0.75
0.31618305707333544,2.730421244714745,30.383467479820396,0.724725038582531,0.0,-0.20218406646394116,0.75
0.3090895586089663,2.6967977002912367,30.31276759929478,0.7234179349131421,0.0,-0.2274017247815725,0.75
0.30233683003026707,2.4346949531401116,30.797818308926125,0.8017365750543785,0.0,-0.42397878514491627,0.75
0.3052000826361963,2.538626518463838,30.555629445663396,0.7716908574410012,0.0,-0.34603011115212157,0.75
0.2997116692219977,2.4924137976589336,30.4234066521345,0.763847101878213,0.0,-0.38068965175579983,0.75
0.30429619158290133,2.5511795622128175,30.62012350440018,0.7622139484882778,0.0,-0.3366153283403869,0.75
0.2895122518946151,2.551308421824553,30.25837899902184,0.7863896475714435,0.0,-0.3365186836315851,0.75
0.2903919055492439,2.5510779567761817,30.28571792523286,0.7793563998532219,0.0,-0.33669153241786376,0.75
0.2925942510915948,2.459729262357513,30.471182173732533,0.8139714479000231,0.0,-0.40520305323186534,0.75
0.2918440451948412,2.7036598202483244,29.997204043592877,0.7716134965600886,0.0,-0.2222551348137567,0.75
0.30080739916929644,2.5124119754712497,30.614978818318708,0.7838496672166799,0.0,-0.3656910183965627,0.75
0.30239930915428653,2.546055097535913,30.586785590202698,0.8086488492275795,0.0,-0.3404586768480652,0.75
0.2959016979186865,2.453448224343944,30.548326009665097,0.7961788450049291,0.0,-0.4099138317420419,0.75
0.3046815479838275,2.645376027128766,30.28209645389393,0.7552854162750917,0.0,-0.26596797965342545,0.75
0.31435122173103275,2.5633511648101286,30.802314686475743,0.7703065192597738,0.0,-0.32748662639240356,0.75
0.29133420559693324,2.6637379943467683,30.14735724248591,0.7726350568825299,0.0,-0.2521965042399238,0.75
0.2974798703720016,2.4799904822172296,30.64679212540539,0.769640287662273,0.0,-0.3900071383370778,0.75
0.2873724442270079,2.5721415017771734,30.281378236759178,0.7247370961571151,0.0,-0.32089387366711997,0.75
0.2733465822408832,2.4529863888242676,30.303340751026365,0.7934594504072823,0.0,-0.41026020838179933,0.75
0.313040658251594,2.5790873583302605,30.700718798563194,0.767271750982323,0.0,-0.31568448125230464,0.75
0.30189681716589567,2.448974499336048,30.865825912967566,0.7648293485219559,0.0,-0.41326912549796413,0.75
0.2915113327949147,2.418092038783679,30.732809251175834,0.8382042686267878,0.0,-0.4364309709122407,0.75
0.28190047977673605,2.3744375991745708,30.523456599040912,0.8091911270372444,0.0,-0.46917180061907193,0.75
0.2900505488404657,2.6336127614616074,30.124011498783922,0.7627825054095587,0.0,-0.27479042890379446,0.75
0.30040277928303,2.662431859654418,30.31801308664457,0.7707156680816994,0.0,-0.25317610525918643,0.75
0.3000490432762587,2.765148891498375,30.131436540453084,0.7653482632554488,0.0,-0.1761383313762187,0.75
0.29704666474188557,2.448087171156639,30.709559740699444,0.7980736559174425,0.0,-0.4139346216325206,0.75
0.3112175281808483,2.377093505114266,31.187096548371272,0.8194426616472181,0.0,-0.4671798711643006,0.75
0.2876835844850818,2.4621194091059357,30.4961503850169,0.8064504109822634,0.0,-0.4034104431705482,0.75
0.28873365140982615,2.3787431923212394,30.760418934613476,0.7740516891680911,0.0,-0.4659426057590704,0.75
0.3119007964173976,2.6676347174855595,30.53548676600492,0.7477668469973444,0.0,-0.2492739618858304,0.75
0.29645342514392486,2.6206377163012013,30.396639747350434,0.7842002990157153,0.0,-0.284521712774099,0.75
0.30612445160107865,2.690188657184468,30.333833659763112,0.7388850684450406,0.0,-0.23235850711164885,0.75
0.28824449331858537,2.5957268614153683,30.17497394471238,0.8214322186174373,0.0,-0.30320485393847374,0.75
0.29543093757800737,2.517499274249446,30.544738318709694,0.7506120296124514,0.0,-0.36187554431291535,0.75
0.2929690966690262,2.522197248494225,30.553017434583644,0.7568961755199659,0.0,-0.35835206362933125,0.75
0.2900039995282488,2.4250849305546214,30.575092341606023,0.8279040702859788,0.0,-0.43118630208403397,0.75
0.2838497825257665,2.515243660083235,30.196032596785646,0.7875987411691406,0.0,-0.3635672549375737,0.75
0.3049175017534459,2.5328238270212875,30.77126669988081,0.7830990738839128,0.0,-0.3503821297340344,0.75
0.2942480098318833,2.4030200407131495,30.820661066602838,0.7689368836560974,0.0,-0.4477349694651379,0.75
0.2907943772769535,2.5050132256672906,30.499484081098284,0.7974135501338424,0.0,-0.3712400807495321,0.75
0.304616992968416,2.6700288262150726,30.302945937263043,0.7861928380608751,0.0,-0.24747838033869551,0.75
0.28298337297398235,2.3382817904925095,30.635332962869896,0.8100233111169575,0.0,-0.49628865713061787,0.75
0.2953590959970279,2.6130551755858344,30.353993074876723,0.7288158432453746,0.0,-0.29020861831062417,0.75
0.2992104019960134,2.5376648252179224,30.47313084864603,0.7494359491188116,0.0,-0.34675138108655823,0.75
0.2936897110058758,2.5400183337141424,30.40999460168399,0.7988431964833085,0.0,-0.3449862497143932,0.75
0.2907491061782304,2.419163619687931,30.697504934219587,0.7818030976661837,0.0,-0.4356272852340518,0.75
0.30002090896370787,2.6343317861299087,30.261000313234753,0.7685357019922544,0.0,-0.2742511604025685,0.75
0.30239126605642996,2.6644341644908867,30.24813526740364,0.7526224573568687,0.0,-0.251674376631835,0.75
0.3061463751122623,2.665421100148781,30.332392172067575,0.7337227161813353,0.0,-0.2509341748884142,0.75
0.3022983912184701,2.366183243040258,30.927651226485708,0.7974839609180151,0.0,-0.47536256771980645,0.75
0.30252835200155187,2.5323924839715115,30.54521653725238,0.7764614746623867,0.0,-0.35070563702136637,0.75
0.2997116692219977,2.4924137976589336,30.4234066521345,0.763847101878213,0.0,-0.38068965175579983,0.75
0.31451064665081807,2.556398554493021,30.719902985432668,0.7840951565186464,0.0,-0.33270108413023425,0.75
0.29046007829022563,2.6374783605794305,30.137873058117712,0.7587459214155632,0.0,-0.2718912295654271,0.75
0.28661536644026026,2.588954079830403,30.093333951511894,0.7845332423734582,0.0,-0.3082844401271978,0.75
0.2882243308108701,2.434219383767185,30.42212432488078,0.8239523678272952,0.0,-0.4243354621746114,0.75
0.2918440451948412,2.7036598202483244,29.997204043592877,0.7716134965600886,0.0,-0.2222551348137567,0.75
0.30202081243955964,2.5242347642591807,30.603377810080605,0.7890312451274527,0.0,-0.3568239268056145,0.75
0.30332344596309896,2.557166141378205,30.57568912033163,0.8104127238354254,0.0,-0.3321253939663461,0.75
0.2959016979186865,2.453448224343944,30.548326009665097,0.7961788450049291,0.0,-0.4099138317420419,0.75
0.3046815479838275,2.645376027128766,30.28209645389393,0.7552854162750917,0.0,-0.26596797965342545,0.75
0.3166393013984394,2.5520178939277236,30.88874478965617,0.7705892605404625,0.0,-0.3359865795542073,0.75
0.29133420559693324,2.6637379943467683,30.14735724248591,0.7726350568825299,0.0,-0.2521965042399238,0.75
0.2977946580342787,2.480074800434975,30.653716561334242,0.768734145116367,0.0,-0.38994389967376886,0.75
0.2873724442270079,2.5721415017771734,30.281378236759178,0.7247370961571151,0.0,-0.32089387366711997,0.75
0.2733465822408832,2.4529863888242676,30.303340751026365,0.7934594504072823,0.0,-0.41026020838179933,0.75
0.3123754346414479,2.5699616769857054,30.702527800348168,0.7678692957872804,0.0,-0.3225287422607209,0.75
0.3050599261821806,2.4516469365658264,30.96014186618312,0.7689569360836512,0.0,-0.41126479757563017,0.75
0.2830990066323112,2.3972577915354334,30.59165835453469,0.8811999605478876,0.0,-0.45205665634842496,0.75
0.2885277102592591,2.47759257951604,30.449869988504936,0.7954098273489265,0.0,-0.39180556536296995,0.75
0.28987106047464956,2.6261121028738477,30.13699776879183,0.7639823022133249,0.0,-0.28041592284461425,0.75
0.2993361862897452,2.7276844317004922,30.20400446846992,0.7678324747727486,0.0,-0.20423667622463082,0.75
0.3000490432762587,2.765148891498375,30.131436540453084,0.7653482632554488,0.0,-0.1761383313762187,0.75
0.2984017064852004,2.591184339402276,30.44863958684677,0.78330394163402,0.0,-0.30661174544829284,0.75
0.30688318491019667,2.476673475697466,30.828593780089676,0.7997359775374251,0.0,-0.39249489322690034,0.75
0.2876835844850818,2.4621194091059357,30.4961503850169,0.8064504109822634,0.0,-0.4034104431705482,0.75
0.2855441252902849,2.343402541012939,30.789172334388905,0.7764778215780137,0.0,-0.4924480942402957,0.75
0.32009823462750453,2.6759047173191775,30.681526502819516,0.7609322013411297,0.0,-0.2430714620106169,0.75
0.2977066557568209,2.6244056241270415,30.379193585612853,0.7797962548705409,0.0,-0.2816957819047189,0.75
0.308043722921292,2.6665081043420518,30.397772569811114,0.7305251281537285,0.0,-0.2501189217434612,0.75
0.28824449331858537,2.5957268614153683,30.17497394471238,0.8214322186174373,0.0,-0.30320485393847374,0.75
0.29543093757800737,2.517499274249446,30.544738318709694,0.7506120296124514,0.0,-0.36187554431291535,0.75
0.2932962295810094,2.5455592215888005,30.512670831435443,0.7386500427009243,0.0,-0.3408305838083996,0.75
0.2894377097857789,2.421157350814466,30.583940814281448,0.8316407862319688,0.0,-0.43413198688915056,0.75
0.2849146321273373,2.5037511938334567,30.25999882464675,0.7856876393099184,0.0,-0.3721866046249075,0.75
0.30444816205352165,2.5485570930984474,30.706200823011912,0.7808036749708943,0.0,-0.3385821801761645,0.75
0.2942480098318833,2.4030200407131495,30.820661066602838,0.7689368836560974,0.0,-0.4477349694651379,0.75
0.2907943772769535,2.5050132256672906,30.499484081098284,0.7974135501338424,0.0,-0.3712400807495321,0.75
0.304616992968416,2.6700288262150726,30.302945937263043,0.7861928380608751,0.0,-0.24747838033869551,0.75
0.28298337297398235,2.3382817904925095,30.635332962869896,0.8100233111169575,0.0,-0.49628865713061787,0.75
0.2953590959970279,2.6130551755858344,30.353993074876723,0.7288158432453746,0.0,-0.29020861831062417,0.75
0.2992104019960134,2.5376648252179224,30.47313084864603,0.7494359491188116,0.0,-0.34675138108655823,0.75
0.2932499731132919,2.557228271636804,30.382494637072316,0.7993728634073848,0.0,-0.332078796272397,0.75
0.290724885561689,2.3732329830278087,30.803448622045348,0.7734513060392714,0.0,-0.47007526272914346,0.75
0.30082980430914175,2.6698521490331433,30.20457775660295,0.7631073785896111,0.0,-0.24761088822514254,0.75
0.30239126605642996,2.6644341644908867,30.24813526740364,0.7526224573568687,0.0,-0.251674376631835,0.75
0.30560560116289937,2.6534951209168254,30.354583716218965,0.7353231801081117,0.0,-0.25987865931238097,0.75
0.30208269667942617,2.3672259431273273,30.919903683214038,0.7978896072391323,0.0,-0.47458054265450456,0.75
0.3008251123438844,2.53208497683938,30.384063976051184,0.77172948906088,0.0,-0.3509362673704651,0.75
0.3025561508156661,2.486170618665198,30.584118470607745,0.7780819234512968,0.0,-0.38537203600110137,0.75
0.31451064665081807,2.556398554493021,30.719902985432668,0.7840951565186464,0.0,-0.33270108413023425,0.75
0.2962061990282844,2.5643399411102825,30.461496693463054,0.7627647114450986,0.0,-0.3267450441672881,0.75
0.2876980190649179,2.663676409179395,29.931770705967313,0.7769349660868727,0.0,-0.2522426931154538,0.75
0.2882243308108701,2.434219383767185,30.42212432488078,0.8239523678272952,0.0,-0.4243354621746114,0.75
0.2918440451948412,2.7036598202483244,29.997204043592877,0.7716134965600886,0.0,-0.2222551348137567,0.75
0.30202081243955964,2.5242347642591807,30.603377810080605,0.7890312451274527,0.0,-0.3568239268056145,0.75
0.30266628450868294,2.499828444478266,30.71425100183317,0.8227171668096428,0.0,-0.3751286666413004,0.75
0.2959016979186865,2.453448224343944,30.548326009665097,0.7961788450049291,0.0,-0.4099138317420419,0.75
0.3084541130557994,2.7278444200687644,30.167701752870897,0.7377141457232321,0.0,-0.20411668494842672,0.75
0.3166393013984394,2.5520178939277236,30.88874478965617,0.7705892605404625,0.0,-0.3359865795542073,0.75
0.29133420559693324,2.6637379943467683,30.14735724248591,0.7726350568825299,0.0,-0.2521965042399238,0.75
0.2977946580342787,2.480074800434975,30.653716561334242,0.768734145116367,0.0,-0.38994389967376886,0.75
0.2873724442270079,2.5721415017771734,30.281378236759178,0.7247370961571151,0.0,-0.32089387366711997,0.75
0.2728702686324491,2.452682965432671,30.296935098649207,0.7930278559077419,0.0,-0.4104877759254968,0.75
0.31142511811744056,2.5759982013989116,30.694794645316712,0.760647669315721,0.0,-0.31800134895081633,0.75
0.3050599261821806,2.4516469365658264,30.96014186618312,0.7689569360836512,0.0,-0.41126479757563017,0.75
0.2830990066323112,2.3972577915354334,30.59165835453469,0.8811999605478876,0.0,-0.45205665634842496,0.75
0.2885277102592591,2.47759257951604,30.449869988504936,0.7954098273489265,0.0,-0.39180556536296995,0.75
0.2984379629710851,2.6018734988896326,30.339667250329455,0.7709753117763408,0.0,-0.29859487583277555,0.75
0.2993361862897452,2.7276844317004922,30.20400446846992,0.7678324747727486,0.0,-0.20423667622463082,0.75
0.2994461564660128,2.746712164668365,30.15369835146977,0.7683652909024383,0.0,-0.1899658764987261,0.75
0.29804411144508136,2.618146828368678,30.45552770056733,0.7886152907263454,0.0,-0.28638987872349153,0.75
0.30688318491019667,2.476673475697466,30.828593780089676,0.7997359775374251,0.0,-0.39249489322690034,0.75
0.2913257063157111,2.545124061839896,30.404837643174204,0.7943800398428124,0.0,-0.34115695362007814,0.75
0.28941916350992775,2.3761227224775707,30.77665893533943,0.7752345588651403,0.0,-0.46790795814182196,0.75
0.3183764664949522,2.671433510256029,30.65128025315588,0.7621458225911755,0.0,-0.2464248673079783,0.75
0.2940390612997129,2.6094676518172744,30.372601756578558,0.7972776650584463,0.0,-0.29289926113704423,0.75
0.308043722921292,2.6665081043420518,30.397772569811114,0.7305251281537285,0.0,-0.2501189217434612,0.75
0.2881241448201097,2.5954337408173833,30.171945710461298,0.8229988896198902,0.0,-0.3034246943869625,0.75
0.29543093757800737,2.517499274249446,30.544738318709694,0.7506120296124514,0.0,-0.36187554431291535,0.75
0.2935810114860166,2.564644724785334,30.480466562958927,0.7347957276051279,0.0,-0.3265164564109996,0.75
0.2894377097857789,2.421157350814466,30.583940814281448,0.8316407862319688,0.0,-0.43413198688915056,0.75
0.28379058595141415,2.414070274855672,30.462109051795508,0.7914753545491128,0.0,-0.4394472938582459,0.75
0.30444816205352165,2.5485570930984474,30.706200823011912,0.7808036749708943,0.0,-0.3385821801761645,0.75
0.2943556502152361,2.4045558672155765,30.819453188109353,0.7690621117839268,0.0,-0.44658309958831766,0.75
0.2907943772769535,2.5050132256672906,30.499484081098284,0.7974135501338424,0.0,-0.3712400807495321,0.75
0.3058390725920082,2.7651547766082705,30.075175609656267,0.7664533893767101,0.0,-0.17613391754379715,0.75
0.28298337297398235,2.3382817904925095,30.635332962869896,0.8100233111169575,0.0,-0.49628865713061787,0.75
0.2957258595901525,2.622586542298591,30.328384419915498,0.7276984781525498,0.0,-0.28306009327605675,0.75
0.29920684958253063,2.5322982711590956,30.48073154467212,0.7489163924728215,0.0,-0.35077629663067833,0.75
0.28521647510867937,2.559017872364917,30.208613645663096,0.8092591249270803,0.0,-0.3307365957263122,0.75
0.29393091725709736,2.4532578217455097,30.65084326028234,0.7677273414313324,0.0,-0.41005663369086776,0.75
0.30466346033637165,2.6554285504398516,30.293051025767813,0.7594783551525203,0.0,-0.2584285871701113,0.75
0.30239126605642996,2.6644341644908867,30.24813526740364,0.7526224573568687,0.0,-0.251674376631835,0.75
0.30560560116289937,2.6534951209168254,30.354583716218965,0.7353231801081117,0.0,-0.25987865931238097,0.75
0.30208269667942617,2.3672259431273273,30.919903683214038,0.7978896072391323,0.0,-0.47458054265450456,0.75
0.30140044908249475,2.528307678736264,30.48959152970699,0.7800545999675178,0.0,-0.35376924094780204,0.75
0.30108435635522657,2.3548643509740157,30.784923843524002,0.7722893404649935,0.0,-0.4838517367694882,0.75
0.31451064665081807,2.556398554493021,30.719902985432668,0.7840951565186464,0.0,-0.33270108413023425,0.75
0.29726211698725546,2.5759153674937583,30.45408485200531,0.7560042650168806,0.0,-0.3180634743796813,0.75
0.2872237267203116,2.6879800356196886,29.844809802442466,0.7737981082116762,0.0,-0.23401497328523357,0.75
0.2882243308108701,2.434219383767185,30.42212432488078,0.8239523678272952,0.0,-0.4243354621746114,0.75
0.29406201926629627,2.6520388002250614,30.142862057001782,0.7647762120538146,0.0,-0.2609708998312039,0.75
0.3016669886720276,2.543764445934543,30.51592704086434,0.76205390811775,0.0,-0.34217666554909276,0.75
0.3024439408174919,2.500879740410813,30.707957845462367,0.821292720746992,0.0,-0.3743401946918903,0.75
0.2971690754206845,2.4946526355011267,30.489700383895407,0.7876725184510253,0.0,-0.379010523374155,0.75
0.3016941235742927,2.642546624610809,30.29470507144,0.7605665457207089,0.0,-0.26809003154189315,0.75
