Omega_m,s,q_BAO,sigma8_0,mu0,Sigma0,kappa_BW
0.3022508874459631,2.68143293019184,30.284537895118927,0.7789260399215706,0.0,-0.41372233194916014,1.298697734823321
0.29501343266964836,2.6213978344807223,30.348259831851717,0.706596814374657,0.0,-0.3335800795902673,0.881083390351823
0.2872060855536729,2.486387553655095,30.263118261853247,0.7475357343954034,0.0,-0.3774661561165318,0.7349240829398683
0.2911360861360754,2.555250676353128,30.34252565166258,0.7944985599751632,0.0,-0.6157997363130575,1.3845996015544222
0.3008457679552902,2.8483660361732075,29.89238518299014,0.7530430638149168,0.0,-0.18309910467138305,1.2075072104593423
0.2939047262956426,2.7124777363008774,30.14618856931285,0.7256631812802713,0.0,-0.4190176311082579,1.4573397750747348
0.30536224485854385,2.6185622319085384,30.479259370712732,0.7539194861592589,0.0,-0.3147496793230411,0.8251665295177851
0.2920920526414486,2.6654868875132314,30.189646022291935,0.7688874966914565,0.0,-0.28618650671126306,0.8555315054281554
0.2908298915563042,2.547941048448857,30.28574641569917,0.7914660572497654,0.0,-0.4515944403526228,0.9989724543736471
0.284448332145859,2.5155134343188466,30.391515471290187,0.7905160787452329,0.0,-0.34735142547830783,0.7169474864384662
0.2884231476560213,2.4280591764791777,30.60991671439636,0.8122968071454023,0.0,-0.410775932084962,0.7182140445164553
0.29820992306657357,2.5218409115323843,30.649838649156838,0.7894156220616786,0.0,-0.31400168669059475,0.6566887344897998
0.3033828916920605,2.589034580500801,30.523618910170114,0.7547065014259315,0.0,-0.2603651970439565,0.6335452685075952
0.28442769159958703,2.5317342046100375,30.287491435465242,0.8150330518210485,0.0,-0.3634479941028288,0.7761574680041631
0.2959442556342145,2.7077073740266364,29.954470791531683,0.8152934569645381,0.0,-0.3779113665251542,1.2929213156393244
0.29382772664067336,2.6226502126308513,30.218716982992305,0.8002612466643759,0.0,-0.31239911132925774,0.8278767387343142
0.2958248679866775,2.589676241378048,30.31668384855216,0.8134626070727368,0.0,-0.2953759645151382,0.7198607399852763
0.29480927973500237,2.6475458634084896,30.11082986733701,0.840940483751564,0.0,-0.2578846819836525,0.7316829488159402
0.2932642716020551,2.7154674461334856,30.099934602537132,0.7210402885449623,0.0,-0.34119352320047747,1.1991370356888758
0.28775714518577866,2.571990705678285,30.176775781742386,0.7490335128088134,0.0,-0.2686838965341926,0.6277524813099861
0.304040490800077,2.5814958473990752,30.55382887200622,0.7712294194011828,0.0,-0.37047884201218106,0.8852453188569924
0.2904097670802656,2.4775733748886934,30.457611276458884,0.7710062487906986,0.0,-0.48199922361438796,0.9226161157305004
0.2916480693691157,2.6048333188279815,30.06782067270354,0.7949294827474978,0.0,-0.34412847911133215,0.870843862874995
0.28535321379130846,2.5406782219705013,30.289883500400634,0.7639002469013042,0.0,-0.5072097170021191,1.1042579325937056
0.30388557723905185,2.5457494214351666,30.65271130596382,0.7494036652958219,0.0,-0.45433245757700136,1.0001802507603328
0.30908023330639084,2.7447090078242202,30.27894507108851,0.7719149423229993,0.0,-0.48578555606460944,1.9028699443109351
0.2964595554969635,2.355199210690825,30.88292555203569,0.7818206477539423,0.0,-0.20264414761139982,0.31427403776677787
0.28638239337222554,2.543748004880849,30.17656773541965,0.8011286109260186,0.0,-0.38437637443741773,0.8424650819050932
0.29745146667698164,2.4704887607808965,30.565726532746694,0.7776598756532995,0.0,-0.2747313008964936,0.5188394136858238
0.2889887406584783,2.654708386439579,30.04833075648771,0.7743213660532703,0.0,-0.3050933875489423,0.8835818061232907
0.2999567995395059,2.602194537146493,30.38216011736472,0.7280550078329651,0.0,-0.2552830603116447,0.6417283927688379
0.2942798831386556,2.6523198480271537,30.27952108657395,0.7495238263285876,0.0,-0.38870826160309485,1.1180053258647127
0.2954588749802076,2.5337063965310613,30.48834452290791,0.797948582029517,0.0,-0.6024533923983996,1.2920044107757762
0.3130833426045664,2.729482435957564,30.312094685211978,0.7347957064618014,0.0,-0.26673987360067886,0.9860353228629372
0.29306751546032506,2.5539378214021733,30.25645314469689,0.8012369312636548,0.0,-0.2967517186949071,0.6652698501086344
0.2874179946087444,2.667653257352211,30.043918879023515,0.7365124107595117,0.0,-0.418710801132315,1.2598613056847445
0.2901750127519454,2.66535200264973,29.987713948377703,0.7659683690443215,0.0,-0.47681314917436873,1.4248199688919616
0.28924787305656174,2.53009425076158,30.267195187748708,0.7557381086927446,0.0,-0.5114633180464423,1.0884380939696419
0.2966720266357671,2.5949908785781344,30.23173794042682,0.8063470997716433,0.0,-0.35780485754187563,0.883448886992298
0.3021464640137139,2.7729373664439256,30.279355140039048,0.7601911629024621,0.0,-0.3487359889928467,1.5358581177854806
0.2905222845982366,2.5529397819391946,30.265576525586777,0.8138254723659231,0.0,-0.2822715850188508,0.6313949969497366
0.29921501989593513,2.6907284621996967,30.218478449799242,0.7330588853184472,0.0,-0.41404802433723714,1.3387847691454495
0.28838187998263,2.596700974785206,30.158310001861647,0.7823911689424561,0.0,-0.3924925374762345,0.9732047759530192
0.303633307293079,2.625709823596345,30.580206024870385,0.7601781353295447,0.0,-0.4867812146847121,1.300544992556098
0.30616276801287307,2.660839725859343,30.431325644837198,0.7355951511620242,0.0,-0.24256620852176203,0.7151964042261761
0.2988817746556758,2.7156416410929793,30.11093280445113,0.769391736825296,0.0,-0.10641471621469756,0.3742274945731171
0.29837878487955233,2.61232182970484,30.314451349614643,0.7886785414599081,0.0,-0.3311760956801862,0.8542552071684725
0.3018705956222237,2.5154097349245785,30.58134875674961,0.7719882116479433,0.0,-0.04174063715730547,0.08613593826695833
0.3027592949970453,2.6762707501113554,30.31073533773832,0.7803647901178913,0.0,-0.4655882513188223,1.4382026075153047
0.29484828356841414,2.6187825281093415,30.34593781039779,0.7080044211179295,0.0,-0.33814861726402184,0.8870228732879544
0.2872060855536729,2.486387553655095,30.263118261853247,0.7475357343954034,0.0,-0.3774661561165318,0.7349240829398683
0.2911360861360754,2.555250676353128,30.34252565166258,0.7944985599751632,0.0,-0.6157997363130575,1.3845996015544222
0.3002542309228584,2.8826698623153497,29.71639705836218,0.7497922157060211,0.0,-0.12415618794703277,1.0581781492554705
0.29491760163047986,2.6694757033702765,30.17750098114462,0.7551947611283232,0.0,-0.4122585616821548,1.2472867074700889
0.30536224485854385,2.6185622319085384,30.479259370712732,0.7539194861592589,0.0,-0.3147496793230411,0.8251665295177851
0.2936444195845091,2.6529940566908947,30.2276450222773,0.760827859588263,0.0,-0.28223048834779696,0.8133304163508007
0.29733916866598353,2.5644189526588765,30.283972210379744,0.7675049033739263,0.0,-0.5338106864058508,1.2255140338734694
0.284448332145859,2.5155134343188466,30.391515471290187,0.7905160787452329,0.0,-0.34735142547830783,0.7169474864384662
0.2885278571457824,2.429236776294177,30.60910905247512,0.8119359461490341,0.0,-0.41030751187387293,0.7188751742094536
0.29820992306657357,2.5218409115323843,30.649838649156838,0.7894156220616786,0.0,-0.31400168669059475,0.6566887344897998
0.3033828916920605,2.589034580500801,30.523618910170114,0.7547065014259315,0.0,-0.2603651970439565,0.6335452685075952
0.28171651793141905,2.524871006247447,30.288230408267122,0.8250130923620319,0.0,-0.3239433378319931,0.6818008206013686
0.2959442556342145,2.7077073740266364,29.954470791531683,0.8152934569645381,0.0,-0.3779113665251542,1.2929213156393244
0.29382772664067336,2.6226502126308513,30.218716982992305,0.8002612466643759,0.0,-0.31239911132925774,0.8278767387343142
0.29763716898517606,2.579800110487965,30.392233391095292,0.7990601419161046,0.0,-0.32896835176038347,0.7828853837691491
0.29480927973500237,2.6475458634084896,30.11082986733701,0.840940483751564,0.0,-0.2578846819836525,0.7316829488159402
0.2932642716020551,2.7154674461334856,30.099934602537132,0.7210402885449623,0.0,-0.34119352320047747,1.1991370356888758
0.28775714518577866,2.571990705678285,30.176775781742386,0.7490335128088134,0.0,-0.2686838965341926,0.6277524813099861
0.30429974425459155,2.5796408692493538,30.566270253911302,0.7692716227347086,0.0,-0.3739338415223107,0.8895580330432392
0.2894448025153567,2.5119202898088315,30.355449599540925,0.7630130584831447,0.0,-0.39795643357140753,0.815351315086501
0.29164077104336383,2.604407757151873,30.069451245450995,0.7951058949344918,0.0,-0.3436396677677959,0.8686714008690094
0.28535321379130846,2.5406782219705013,30.289883500400634,0.7639002469013042,0.0,-0.5072097170021191,1.1042579325937056
0.3012845549765333,2.5746064773849726,30.551659153080127,0.7494362024053784,0.0,-0.4390422021289305,1.032084831546095
0.30908023330639084,2.7447090078242202,30.27894507108851,0.7719149423229993,0.0,-0.48578555606460944,1.9028699443109351
0.2964595554969635,2.355199210690825,30.88292555203569,0.7818206477539423,0.0,-0.20264414761139982,0.31427403776677787
0.28638239337222554,2.543748004880849,30.17656773541965,0.8011286109260186,0.0,-0.38437637443741773,0.8424650819050932
0.29745146667698164,2.4704887607808965,30.565726532746694,0.7776598756532995,0.0,-0.2747313008964936,0.5188394136858238
0.29185622430453834,2.592287983994245,30.223643524940726,0.7754525762164455,0.0,-0.3098585364031523,0.7599936333462847
0.2999567995395059,2.602194537146493,30.38216011736472,0.7280550078329651,0.0,-0.2552830603116447,0.6417283927688379
0.2942798831386556,2.6523198480271537,30.27952108657395,0.7495238263285876,0.0,-0.38870826160309485,1.1180053258647127
0.29540742262763797,2.546612352915466,30.458796362975697,0.7938844900733661,0.0,-0.5838515911052357,1.2877536361205193
0.3138809070810821,2.736018516839867,30.315999898249796,0.7313184198348406,0.0,-0.2616111576202329,0.9910208643745582
0.29016863469835386,2.5790888826593794,30.099349211876252,0.8216928497257581,0.0,-0.3682912283614664,0.8749857468445724
0.2880311080031687,2.6760430495159726,30.057094835751894,0.7281450966403934,0.0,-0.4408279309850845,1.3607608366680788
0.2901750127519454,2.66535200264973,29.987713948377703,0.7659683690443215,0.0,-0.47681314917436873,1.4248199688919616
0.28924787305656174,2.53009425076158,30.267195187748708,0.7557381086927446,0.0,-0.5114633180464423,1.0884380939696419
0.2966720266357671,2.5949908785781344,30.23173794042682,0.8063470997716433,0.0,-0.35780485754187563,0.883448886992298
0.3016778769619885,2.759796393422557,30.269624090204168,0.7558541080418282,0.0,-0.3613517923702454,1.5043562314446073
0.2907681023266295,2.5535228865107196,30.264420595332382,0.8161996912481185,0.0,-0.27186338142959704,0.6089077652938291
0.29921501989593513,2.6907284621996967,30.218478449799242,0.7330588853184472,0.0,-0.41404802433723714,1.3387847691454495
0.2846563479982714,2.6298631172209896,29.984570418250076,0.774201303036155,0.0,-0.29810067862249917,0.8053795568394617
0.3021174080497036,2.7409855633531293,30.192689669723556,0.7555188716805171,0.0,-0.30869753872174344,1.1918159571260059
0.306214712803284,2.6635830513340624,30.428215294648382,0.7344061115499861,0.0,-0.23820358711010992,0.7080606017464546
0.2988817746556758,2.7156416410929793,30.11093280445113,0.769391736825296,0.0,-0.10641471621469756,0.3742274945731171
0.2993368999629741,2.6197240770028714,30.320749762402126,0.7852138812875997,0.0,-0.3365982664533345,0.885142198329175
0.301633035739761,2.5163303331745586,30.5759920676934,0.7724759153824874,0.0,-0.05566580197926157,0.11509053760725418
0.30470655059017454,2.712945558998154,30.279752589586327,0.7732574623656587,0.0,-0.48435603126811794,1.6873316071253641
0.29484828356841414,2.6187825281093415,30.34593781039779,0.7080044211179295,0.0,-0.33814861726402184,0.8870228732879544
0.2856261705743223,2.4453189872843817,30.273520915616015,0.7434904808731622,0.0,-0.3963120723868008,0.7144864585260062
0.2912212279561156,2.556678442145602,30.341218349876048,0.7938510629318106,0.0,-0.6136088030541554,1.38411677073391
0.3002542309228584,2.8826698623153497,29.71639705836218,0.7497922157060211,0.0,-0.12415618794703277,1.0581781492554705
0.2948449490480968,2.665917172847188,30.183059363438815,0.7556311286763381,0.0,-0.41223389480913314,1.2339272219477904
0.30536224485854385,2.6185622319085384,30.479259370712732,0.7539194861592589,0.0,-0.3147496793230411,0.8251665295177851
0.2934853515947082,2.6496118141603207,30.221773612702542,0.7636133230008547,0.0,-0.28597003595612985,0.8161520493929435
0.30130836228396374,2.5826011959787936,30.267033064436927,0.7740622357596074,0.0,-0.557395956066583,1.3354038169171751
0.284448332145859,2.5155134343188466,30.391515471290187,0.7905160787452329,0.0,-0.34735142547830783,0.7169474864384662
0.2891911739075123,2.435562306980624,30.60730738518295,0.8101416167416937,0.0,-0.40981200038347776,0.72605356703102
0.295632392082633,2.4973769449747008,30.6852091668409,0.7979416166356904,0.0,-0.2805271269855785,0.5581262621776439
0.31201275453720434,2.6121802375726717,30.63549581332211,0.7503059368167148,0.0,-0.15832344710487836,0.40823976094963915
0.28171651793141905,2.524871006247447,30.288230408267122,0.8250130923620319,0.0,-0.3239433378319931,0.6818008206013686
0.2959442556342145,2.7077073740266364,29.954470791531683,0.8152934569645381,0.0,-0.3779113665251542,1.2929213156393244
0.29382772664067336,2.6226502126308513,30.218716982992305,0.8002612466643759,0.0,-0.31239911132925774,0.8278767387343142
0.29763716898517606,2.579800110487965,30.392233391095292,0.7990601419161046,0.0,-0.32896835176038347,0.7828853837691491
0.2955996166707298,2.628612317560304,30.189476369726155,0.8292357887988104,0.0,-0.27705260293248385,0.7459929772373914
0.2932642716020551,2.7154674461334856,30.099934602537132,0.7210402885449623,0.0,-0.34119352320047747,1.1991370356888758
0.28775714518577866,2.571990705678285,30.176775781742386,0.7490335128088134,0.0,-0.2686838965341926,0.6277524813099861
0.3040447223285602,2.4960737864505265,30.745884680253624,0.7667729485238454,0.0,-0.19625079721553773,0.3894435175999642
0.2894448025153567,2.5119202898088315,30.355449599540925,0.7630130584831447,0.0,-0.39795643357140753,0.815351315086501
0.29164077104336383,2.604407757151873,30.069451245450995,0.7951058949344918,0.0,-0.3436396677677959,0.8686714008690094
0.2859993875277421,2.533897371844257,30.310521815750825,0.7655337476561084,0.0,-0.4848753420518604,1.040275923717479
0.3012845549765333,2.5746064773849726,30.551659153080127,0.7494362024053784,0.0,-0.4390422021289305,1.032084831546095
0.3147829189013554,2.826891853862887,30.22248749535133,0.7583870502875548,0.0,-0.42602219881251496,2.4610176257972123
0.2910644063481371,2.480745825176232,30.472294803069836,0.7783379078992596,0.0,-0.2797504374594601,0.5387543346269789
0.28638239337222554,2.543748004880849,30.17656773541965,0.8011286109260186,0.0,-0.38437637443741773,0.8424650819050932
0.29745146667698164,2.4704887607808965,30.565726532746694,0.7776598756532995,0.0,-0.2747313008964936,0.5188394136858238
0.29185622430453834,2.592287983994245,30.223643524940726,0.7754525762164455,0.0,-0.3098585364031523,0.7599936333462847
0.28759405042866176,2.483376704044882,30.440901561841073,0.7251575335277689,0.0,-0.17131398795108133,0.33160329642967634
0.29434664665009214,2.6528394473974823,30.278695289644936,0.7493010853324419,0.0,-0.38916422789955896,1.1209920740768422
0.29540742262763797,2.546612352915466,30.458796362975697,0.7938844900733661,0.0,-0.5838515911052357,1.2877536361205193
0.3100761594310417,2.7434321525654224,30.30154051849261,0.7389683314663456,0.0,-0.29532812211070564,1.151072221494985
0.29016863469835386,2.5790888826593794,30.099349211876252,0.8216928497257581,0.0,-0.3682912283614664,0.8749857468445724
0.2880311080031687,2.6760430495159726,30.057094835751894,0.7281450966403934,0.0,-0.4408279309850845,1.3607608366680788
0.2889284194040561,2.669091081515083,29.900761110894823,0.7709489894702517,0.0,-0.5015294260642138,1.5156116926690624
0.2913735422285517,2.537091368801601,30.30943144129411,0.7576493510365844,0.0,-0.4908459408119918,1.0603516714330157
0.297019677562069,2.5912259012521597,30.24479550323841,0.8085077390116491,0.0,-0.3492894871234379,0.8544804775874594
0.3016778769619885,2.759796393422557,30.269624090204168,0.7558541080418282,0.0,-0.3613517923702454,1.5043562314446073
