Omega_m,s,q_BAO,sigma8_0,mu0,Sigma0,kappa_BW
0.2893772945335775,2.500104159504312,30.25490859256896,0.747779331327832,0.0,-0.46160130837092217,0.9233949774681186
0.2983963995751121,2.4935525963619276,30.50700313134825,0.8225572124652699,0.0,-0.3776353082849003,0.7456555321878471
0.3024416793615524,2.733445781613414,30.200615812934615,0.7565773081392835,0.0,-0.28729570094789086,1.0778133720293386
0.30955210219250173,2.5780955783942496,30.737370554599515,0.7450707653770988,0.0,-0.19577097498575313,0.4640173578666398
0.2981342874008849,2.554935913311127,30.42975441846569,0.7460931910623428,0.0,-0.28892741647543463,0.6491816012946752
0.28325305317736743,2.4572507432896358,30.42425270506909,0.82519360513824,0.0,-0.4435918649455954,0.8173053384434504
0.2973431386037924,2.61123224888994,30.22344099704931,0.7983207785999918,0.0,-0.3301520671813921,0.8492269902498322
0.2874318347231317,2.605907449144251,30.29314496375273,0.7899484222090818,0.0,-0.42181572657778593,1.0703468656330537
0.28544455693807885,2.4810325684324175,30.470112184039245,0.7976158556600892,0.0,-0.4144626364033672,0.7986293767056822
0.2968730835525536,2.6361496426171347,30.195002319869467,0.7631867269393351,0.0,-0.1729245238144661,0.4752627565307143
0.3129888052085267,2.5867231831897994,30.682817614578806,0.7527452666512593,0.0,-0.44013612505340655,1.0649910838224959
0.28317898102242894,2.632578171275046,29.933677666958232,0.8084151212929892,0.0,-0.32117945424058914,0.8741436385398285
0.29868944106557715,2.6637678726759595,30.361665901106967,0.7823724824819869,0.0,-0.36616592331475106,1.0890271736640507
0.3068168819743616,2.7162894097141437,30.127241281554394,0.743001772256235,0.0,-0.22733920325865825,0.8013067225640031
0.3026884131014213,2.41208137693715,30.795807432547466,0.7972663022010771,0.0,-0.19939090633651338,0.33914711750030413
0.3135929201735421,2.770707283124103,30.16111245991319,0.7779822921828505,0.0,-0.5114829512742567,2.230698638156454
0.291493021215123,2.537288677978991,30.279163933198284,0.7556389212348504,0.0,-0.4399183172546356,0.9507403348878103
0.2983997033041154,2.4954715913283865,30.505364609710757,0.8221041726662793,0.0,-0.3775060032512822,0.7482353753780246
0.3024416793615524,2.733445781613414,30.200615812934615,0.7565773081392835,0.0,-0.28729570094789086,1.0778133720293386
0.30955210219250173,2.5780955783942496,30.737370554599515,0.7450707653770988,0.0,-0.19577097498575313,0.4640173578666398
0.2981342874008849,2.554935913311127,30.42975441846569,0.7460931910623428,0.0,-0.28892741647543463,0.6491816012946752
0.28226604295733143,2.349464754106313,30.71280543459848,0.8372235425848744,0.0,-0.5335109038150874,0.8201106814468834
0.2973037389781326,2.611211081632915,30.22371808573796,0.7982874966310739,0.0,-0.3305164505067661,0.8501179814870664
0.28761792482629794,2.605262222717634,30.313057352235973,0.7887492860370751,0.0,-0.4293210259194348,1.0876106889874144
0.28544455693807885,2.4810325684324175,30.470112184039245,0.7976158556600892,0.0,-0.4144626364033672,0.7986293767056822
0.2990627597495526,2.6261236614132435,30.288669727996382,0.7600580865496448,0.0,-0.17687012337041663,0.4730711872245818
0.3129888052085267,2.5867231831897994,30.682817614578806,0.7527452666512593,0.0,-0.44013612505340655,1.0649910838224959
0.2847010259012201,2.6153759269835146,30.00093745131564,0.8075453367223924,0.0,-0.3116780174544095,0.8103445398256459
0.292426780614386,2.6191355270419563,30.44515227967593,0.784041076855749,0.0,-0.3042774868521184,0.7989127588848063
0.30020947658766406,2.678665649946549,30.183789654597987,0.7590035670295835,0.0,-0.29362664693169294,0.9137729809553536
0.3026884131014213,2.41208137693715,30.795807432547466,0.7972663022010771,0.0,-0.19939090633651338,0.33914711750030413
0.3137847707637169,2.7713483455113432,30.16043282777908,0.7783505524411193,0.0,-0.5153399620778013,2.253821268996621
0.291493021215123,2.537288677978991,30.279163933198284,0.7556389212348504,0.0,-0.4399183172546356,0.9507403348878103
